row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,1.899.048.119.088,1.596.767.591.073,1899048119088.0,1596767591073.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ kinh doanh thương mại gỗ,Trong đó: > Doanh thu từ kinh doanh thương mại gỗ,Doanh thu từ kinh doanh thương mại gỗ,938.137.974.544,737.852.518.196,938137974544.0,737852518196.0
Doanh thu từ bán thành phẩm sản xuất từ gỗ,Trong đó: > Doanh thu từ bán thành phẩm sản xuất từ gỗ,Doanh thu từ bán thành phẩm sản xuất từ gỗ,409.295.374.302,423.098.592.642,409295374302.0,423098592642.0
Doanh thu từ hoạt động khai thác rừng trồng,Trong đó: > Doanh thu từ hoạt động khai thác rừng trồng,Doanh thu từ hoạt động khai thác rừng trồng,238.951.059.404,227.705.620.264,238951059404.0,227705620264.0
Doanh thu từ dịch vụ,Trong đó: > Doanh thu từ dịch vụ,Doanh thu từ dịch vụ,142.552.592.365,119.580.755.242,142552592365.0,119580755242.0
Doanh thu từ chuyển nhượng bất động sản,Trong đó: > Doanh thu từ chuyển nhượng bất động sản,Doanh thu từ chuyển nhượng bất động sản,52.211.484.746,-,52211484746.0,
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,117.899.633.727,88.530.104.729,117899633727.0,88530104729.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,718.285.614,223.789.716,718285614.0,223789716.0
Trong đó:,Trong đó:,Trong đó:,,,,
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,123.560.577,-,123560577.0,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,594.725.037,223.789.716,594725037.0,223789716.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,1.898.329.833.474,1.596.543.801.357,1898329833474.0,1596543801357.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với các bên khác,Trong đó: > Doanh thu với các bên khác,Doanh thu với các bên khác,1.380.059.490.996,1.237.599.768.626,1380059490996.0,1237599768626.0
Doanh thu với các bên liên quan,Trong đó: > Doanh thu với các bên liên quan,Doanh thu với các bên liên quan,518.270.342.478,358.944.032.731,518270342478.0,358944032731.0
