row_label_raw,row_label_full,col_0,Nhà cửa,Máy móc thiết bị,Quyền sử dụng đất,Tổng cộng,numeric__Nhà cửa,numeric__Máy móc thiết bị,numeric__Quyền sử dụng đất,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,267.853.597.435,51.273.435.001,2.330.218.560,321.457.250.996,267853597435.0,51273435001.0,2330218560.0,321457250996.0
- Chuyển từ tài sản cố định sang,Nguyên giá: > - Chuyển từ tài sản cố định sang,- Chuyển từ tài sản cố định sang,8.103.843.224,-,-,8.103.843.224,8103843224.0,,,8103843224.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,(13.096.416.842),-,-,(13.096.416.842),-13096416842.0,,,-13096416842.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,262.861.023.817,51.273.435.001,2.330.218.560,316.464.677.378,262861023817.0,51273435001.0,2330218560.0,316464677378.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.996.394.830,50.649.305.477,-,52.645.700.307,1996394830.0,50649305477.0,,52645700307.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,98.583.049.819,50.794.318.823,-,149.377.368.642,98583049819.0,50794318823.0,,149377368642.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,8.409.358.964,92.603.676,-,8.501.962.640,8409358964.0,92603676.0,,8501962640.0
- Chuyển từ tài sản cố định sang,Giá trị khấu hao lũy kế: > - Chuyển từ tài sản cố định sang,- Chuyển từ tài sản cố định sang,5.612.911.593,-,-,5.612.911.593,5612911593.0,,,5612911593.0
- Giảm khác,Giá trị khấu hao lũy kế: > - Giảm khác,- Giảm khác,(576.445.391),-,-,(576.445.391),-576445391.0,,,-576445391.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,112.028.874.985,50.886.922.499,-,162.915.797.484,112028874985.0,50886922499.0,,162915797484.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,169.270.547.616,479.116.178,2.330.218.560,172.079.882.354,169270547616.0,479116178.0,2330218560.0,172079882354.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,150.832.148.832,386.512.502,2.330.218.560,153.548.879.894,150832148832.0,386512502.0,2330218560.0,153548879894.0
