row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,3.651.482.779,2.393.858.571,3651482779.0,2393858571.0
"Chi phí quảng cáo, hội nghị","a. Ngắn hạn > Chi phí quảng cáo, hội nghị","Chi phí quảng cáo, hội nghị",2.646.153.907,1.297.197.786,2646153907.0,1297197786.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",841.550.804,1.436.210.675,841550804.0,1436210675.0
"Chi phí thuê đất, văn phòng, cửa hàng","a. Ngắn hạn > Chi phí thuê đất, văn phòng, cửa hàng","Chi phí thuê đất, văn phòng, cửa hàng",300.618.297,358.975.574,300618297.0,358975574.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,9.365.498.542,12.676.479.700,9365498542.0,12676479700.0
,,,16.805.304.329,18.162.722.306,16805304329.0,18162722306.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất trả trước (*),b. Dài hạn > Tiền thuê đất trả trước (*),Tiền thuê đất trả trước (*),231.640.310.701,250.909.116.060,231640310701.0,250909116060.0
"Tiền thuê cơ sở hạ tầng, mặt bằng (*)","b. Dài hạn > Tiền thuê cơ sở hạ tầng, mặt bằng (*)","Tiền thuê cơ sở hạ tầng, mặt bằng (*)",133.177.804.406,125.426.246.050,133177804406.0,125426246050.0
Chi phí bồi thường giải phóng mặt bằng,b. Dài hạn > Chi phí bồi thường giải phóng mặt bằng,Chi phí bồi thường giải phóng mặt bằng,55.306.525.626,110.066.856.181,55306525626.0,110066856181.0
Chi phí sửa chữa lớn tài sản cố định,b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định,Chi phí sửa chữa lớn tài sản cố định,26.458.511.751,35.023.901.911,26458511751.0,35023901911.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",12.285.866.374,14.058.569.276,12285866374.0,14058569276.0
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,10.950.453.557,16.177.068.075,10950453557.0,16177068075.0
Chi phí di đời máy móc thiết bị,b. Dài hạn > Chi phí di đời máy móc thiết bị,Chi phí di đời máy móc thiết bị,10.045.735.252,16.819.630.467,10045735252.0,16819630467.0
Chi phí bảo lãnh khoản vay,b. Dài hạn > Chi phí bảo lãnh khoản vay,Chi phí bảo lãnh khoản vay,2.869.820.788,7.845.816.675,2869820788.0,7845816675.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,10.787.846.086,15.338.838.544,10787846086.0,15338838544.0
,,,493.522.874.541,591.666.043.239,493522874541.0,591666043239.0
