row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,,,
Công ty Cổ phần Tập đoàn GELEX,a. Ngắn hạn > Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,150.173.507.565,150.173.507.565,92.106.174.396,92.106.174.396,150173507565.0,150173507565.0,92106174396.0,92106174396.0
"Y and W Engineering and Trading Co., Ltd","a. Ngắn hạn > Y and W Engineering and Trading Co., Ltd","Y and W Engineering and Trading Co., Ltd",85.953.590.450,85.953.590.450,144.878.473.333,144.878.473.333,85953590450.0,85953590450.0,144878473333.0,144878473333.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,a. Ngắn hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,18.410.161.826,18.410.161.826,38.013.562.772,38.013.562.772,18410161826.0,18410161826.0,38013562772.0,38013562772.0
Samsung C&T,a. Ngắn hạn > Samsung C&T,Samsung C&T,-,-,321.997.425.551,321.997.425.551,,,321997425551.0,321997425551.0
Singapore PTE. LTD,Singapore PTE. LTD,Singapore PTE. LTD,,,,,,,,
Toyota Tsusho Asia Pacific PTE. LTD.,Singapore PTE. LTD > Toyota Tsusho Asia Pacific PTE. LTD.,Toyota Tsusho Asia Pacific PTE. LTD.,-,-,135.644.531.790,135.644.531.790,,,135644531790.0,135644531790.0
Các đối tượng khác,Singapore PTE. LTD > Các đối tượng khác,Các đối tượng khác,326.239.638.306,326.239.638.306,319.551.897.004,319.551.897.004,326239638306.0,326239638306.0,319551897004.0,319551897004.0
,,,580.776.898.147,580.776.898.147,1.052.192.064.846,1.052.192.064.846,580776898147.0,580776898147.0,1052192064846.0,1052192064846.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,,,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,b. Dài hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,-,-,9.259.078.400,9.259.078.400,,,9259078400.0,9259078400.0
,,,-,-,9.259.078.400,9.259.078.400,,,9259078400.0,9259078400.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 38),Trong đó: > Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 38),Phải trả người bán là các bên liên quan (chi tiết tại Thuyết minh số 38),168.583.669.391,168.583.669.391,139.388.185.759,139.388.185.759,168583669391.0,168583669391.0,139388185759.0,139388185759.0
