row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,47.708.834.464,16.617.554.028,47708834464.0,16617554028.0
Công ty Cổ phần GVI,Công ty Cổ phần GVI,Công ty Cổ phần GVI,16.800.028.661,-,16800028661.0,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,13.121.977.000,7.580.363.400,13121977000.0,7580363400.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,7.963.201.403,1.161.558.158,7963201403.0,1161558158.0
Công ty TNHH Điện gió Hướng Phùng,Công ty TNHH Điện gió Hướng Phùng,Công ty TNHH Điện gió Hướng Phùng,7.069.931.000,7.069.931.000,7069931000.0,7069931000.0
Công ty TNHH Năng lượng GELEX Quảng Trị,Công ty TNHH Năng lượng GELEX Quảng Trị,Công ty TNHH Năng lượng GELEX Quảng Trị,1.921.141.750,-,1921141750.0,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,492.648.660,460.544.470,492648660.0,460544470.0
Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,205.605.990,-,205605990.0,
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,51.000.000,86.500.000,51000000.0,86500000.0
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,34.000.000,-,34000000.0,
Công ty sứ Viglacera Bình Dương- Chi nhánh Tổng Công ty Viglacera- CTCP,Công ty sứ Viglacera Bình Dương- Chi nhánh Tổng Công ty Viglacera- CTCP,Công ty sứ Viglacera Bình Dương- Chi nhánh Tổng Công ty Viglacera- CTCP,34.000.000,1.800.000,34000000.0,1800000.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,15.300.000,218.857.000,15300000.0,218857000.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,-,38.000.000,,38000000.0
Giá trị mua hàng hóa và dịch vụ được cung cấp,Giá trị mua hàng hóa và dịch vụ được cung cấp,Giá trị mua hàng hóa và dịch vụ được cung cấp,2.560.264.565.856,2.419.753.596.536,2560264565856.0,2419753596536.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,2.557.125.950.772,2.377.277.618.336,2557125950772.0,2377277618336.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,1.769.761.000,40.504.078.034,1769761000.0,40504078034.0
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,1.045.478.008,937.928.775,1045478008.0,937928775.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,246.172.295,228.261.413,246172295.0,228261413.0
Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,50.000.000,-,50000000.0,
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,27.203.781,645.178.074,27203781.0,645178074.0
Công ty Cổ phần Kinh doanh Gạch ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch ốp lát Viglacera,-,160.531.904,,160531904.0
