row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2016,Giá trị ghi số > 15/01/2016,Giá trị hợp lý > 31/12/2016,Giá trị hợp lý > 15/01/2016,numeric__Giá trị ghi số > 31/12/2016,numeric__Giá trị ghi số > 15/01/2016,numeric__Giá trị hợp lý > 31/12/2016,numeric__Giá trị hợp lý > 15/01/2016
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Các khoản đầu tư nằm giữ đến ngày đáo hạn,Các khoản đầu tư nằm giữ đến ngày đáo hạn,Các khoản đầu tư nằm giữ đến ngày đáo hạn,-,-,-,-,,,,
Các khoản cho vay và phải thu,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,1.979.138.065.225,2.544.885.281.956,1.973.909.018.315,2.544.718.348.300,1979138065225.0,2544885281956.0,1973909018315.0,2544718348300.0
Phải thu khách hàng,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Phải thu khách hàng,Phải thu khách hàng,1.832.575.830.816,2.360.955.159.129,1.827.346.783.906,2.360.788.225.473,1832575830816.0,2360955159129.0,1827346783906.0,2360788225473.0
Các khoản PT khác,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Các khoản PT khác,Các khoản PT khác,146.562.234.409,183.930.122.827,146.562.234.409,183.930.122.827,146562234409.0,183930122827.0,146562234409.0,183930122827.0
Tài sản tài chính sẵn sàng để bán,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,350.352.719.847,74.664.858.126,350.352.719.847,74.664.858.126,350352719847.0,74664858126.0,350352719847.0,74664858126.0
Tiền và các khoản tương đương tiền,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,350.352.719.847,74.664.858.126,350.352.719.847,74.664.858.126,350352719847.0,74664858126.0,350352719847.0,74664858126.0
Tổng cộng,Các khoản đầu tư nằm giữ đến ngày đáo hạn > Tổng cộng,Tổng cộng,2.329.490.785.072,2.619.550.140.082,2.324.261.738.162,2.619.383.206.426,2329490785072.0,2619550140082.0,2324261738162.0,2619383206426.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,17.374.008.186.222,19.027.512.088.646,17.374.008.186.222,19.027.512.088.646,17374008186222.0,19027512088646.0,17374008186222.0,19027512088646.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,2.275.233.049.975,2.751.383.080.308,2.275.233.049.975,2.751.383.080.308,2275233049975.0,2751383080308.0,2275233049975.0,2751383080308.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,428.813.700.100,494.222.208.654,428.813.700.100,494.222.208.654,428813700100.0,494222208654.0,428813700100.0,494222208654.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,20.078.054.936.297,22.273.117.377.608,20.078.054.936.297,22.273.117.377.608,20078054936297.0,22273117377608.0,20078054936297.0,22273117377608.0
