row_label_raw,row_label_full,CHÍ TIÊU,Mã số,Từ 15/01/2016đến 31/12/2016,Từ 01/01/2016đến 14/01/2016,numeric__Mã số,numeric__Từ 15/01/2016đến 31/12/2016,numeric__Từ 01/01/2016đến 14/01/2016
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"Tiền chi để mua sắm, xây dựng TSCĐ và TS DH khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi để mua sắm, xây dựng TSCĐ và TS DH khác","Tiền chi để mua sắm, xây dựng TSCĐ và TS DH khác",21,(664.137.730.944),(19.279.828.339),21.0,-664137730944.0,-19279828339.0
"Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán công cụ nợ của đơn vị khác",24,-,75.927.918,24.0,,75927918.0
Tiền chi đầu tư góp vốn vào đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(43.844.321.710),-,25.0,-43844321710.0,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,14.965.644.734,25.235.000.000,27.0,14965644734.0,25235000000.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(693.016.407.920),6.031.099.579,30.0,-693016407920.0,6031099579.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
Tiền thu từ đi vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ đi vay,Tiền thu từ đi vay,33,2.992.398.358.444,-,33.0,2992398358444.0,
Tiền trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,(4.820.473.995.568),(30.075.927.918),34.0,-4820473995568.0,-30075927918.0
Lưu chuyển tiền thuần từ hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(1.828.075.637.124),(30.075.927.918),40.0,-1828075637124.0,-30075927918.0
LU'U CHUYÊN TIÊN THUẦN TRONG NĂM,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > LU'U CHUYÊN TIÊN THUẦN TRONG NĂM,LU'U CHUYÊN TIÊN THUẦN TRONG NĂM,50,275.687.629.391,13.712.970.335,50.0,275687629391.0,13712970335.0
Tiền và tương đương tiền đầu năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,74.664.858.126,60.951.887.791,60.0,74664858126.0,60951887791.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,232.330,-,61.0,232330.0,
Tiền và tương đương tiền cuối năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,350.352.719.847,74.664.858.126,70.0,350352719847.0,74664858126.0
