row_label_raw,row_label_full,col_0,31/12/2016(VND),15/01/2016(VND),numeric__31/12/2016(VND),numeric__15/01/2016(VND)
Vốn của Nhà nước,Vốn của Nhà nước,Vốn của Nhà nước,6.778.085.000.000,6.436.967.325.797,6778085000000.0,6436967325797.0
Vốn của đối tượng khác,Vốn của đối tượng khác,Vốn của đối tượng khác,21.915.000.000,-,21915000000.0,
Cộng,Cộng,Cộng,6.800.000.000.000,6.436.967.325.797,6800000000000.0,6436967325797.0
Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,,
,,,31/12/2016,15/01/2016,,
Số lượng CP đăng ký phát hành,Cổ phiếu > Số lượng CP đăng ký phát hành,Số lượng CP đăng ký phát hành,680.000.000,680.000.000,680000000.0,680000000.0
Số lượng CP đã bán ra công chúng,Cổ phiếu > Số lượng CP đã bán ra công chúng,Số lượng CP đã bán ra công chúng,680.000.000,680.000.000,680000000.0,680000000.0
Cổ phiếu phổ thông,Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,680.000.000,680.000.000,680000000.0,680000000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,-,-,,
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,-,-,,
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,680.000.000,680.000.000,680000000.0,680000000.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,680.000.000,680.000.000,680000000.0,680000000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
