row_label_raw,row_label_full,NGUÔN VÔN,Mã số,Thuyết minh,31/12/2016,15/01/2016,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016,numeric__15/01/2016
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,5.11,626.944.266.919,618.416.284.351,331.0,511.0,626944266919.0,618416284351.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,5.12,14.798.271.511.739,16.505.103.088.823,338.0,512.0,14798271511739.0,16505103088823.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,341,,24.944.730.756,-,341.0,,24944730756.0,
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,6.528.047.078.273,5.996.947.764.398,400.0,,6528047078273.0,5996947764398.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,5.16,6.521.127.828.430,5.989.040.050.291,410.0,516.0,6521127828430.0,5989040050291.0
Vốn góp cửa chủ sở hữu,Vốn góp cửa chủ sở hữu,Vốn góp cửa chủ sở hữu,411,,6.800.000.000.000,6.436.967.325.797,411.0,,6800000000000.0,6436967325797.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.800.000.000.000,6.436.967.325.797,,,6800000000000.0,6436967325797.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,(3.621.853.512),18.746.488,412.0,,-3621853512.0,18746488.0
Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,416,,(1.848.203.592),313.922.583.745,416.0,,-1848203592.0,313922583745.0
Chênh lệch tỷ giá hối đoái,- Cổ phiếu ưu đãi > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,16.947.671.039,18.017.398.052,418.0,,16947671039.0,18017398052.0
Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,(451.405.772.195),(898.486.815.948),421.0,,-451405772195.0,-898486815948.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(922.763.975.801),(846.949.697.402),,,-922763975801.0,-846949697402.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,471.358.203.606,(51.537.118.546),,,471358203606.0,-51537118546.0
Lợi ích cổ đông không kiểm soát,- Cổ phiếu ưu đãi > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,161.055.986.690,118.600.812.157,429.0,,161055986690.0,118600812157.0
Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,6.919.249.843,7.907.714.107,430.0,,6919249843.0,7907714107.0
Nguồn kinh phí,- Cổ phiếu ưu đãi > Nguồn kinh phí,Nguồn kinh phí,431,,-,-,431.0,,,
Nguồn kinh phí hình thành TSCĐ,- Cổ phiếu ưu đãi > Nguồn kinh phí hình thành TSCĐ,Nguồn kinh phí hình thành TSCĐ,432,,6.919.249.843,7.907.714.107,432.0,,6919249843.0,7907714107.0
