row_label_raw,row_label_full,col_0,col_1,31/12/2015VND,31/12/2015VND_1,1/1/2015VNDPhân loại lại,1/1/2015VNDPhân loại lại_1,1/1/2015VNDPhân loại lại_2,1/1/2015VNDPhân loại lại_3,1/1/2015VNDPhân loại lại_4,numeric__col_1,numeric__31/12/2015VND,numeric__31/12/2015VND_1,numeric__1/1/2015VNDPhân loại lại,numeric__1/1/2015VNDPhân loại lại_1,numeric__1/1/2015VNDPhân loại lại_2,numeric__1/1/2015VNDPhân loại lại_3,numeric__1/1/2015VNDPhân loại lại_4
Tạm ứng,Tạm ứng,Tạm ứng,Tạm ứng,4.750.996.811,4.750.996.811,10.640.968.108,10.640.968.108,10.640.968.108,10.640.968.108,10.640.968.108,,4750996811.0,4750996811.0,10640968108.0,10640968108.0,10640968108.0,10640968108.0,10640968108.0
Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,2.909.990.312,2.909.990.312,-,-,-,-,-,,2909990312.0,2909990312.0,,,,,
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,6.480.291.355,6.480.291.355,8.978.151.167,8.978.151.167,8.978.151.167,8.978.151.167,8.978.151.167,,6480291355.0,6480291355.0,8978151167.0,8978151167.0,8978151167.0,8978151167.0,8978151167.0
,,,,14.141.278.478,14.141.278.478,19.619.119.275,19.619.119.275,19.619.119.275,19.619.119.275,19.619.119.275,,14141278478.0,14141278478.0,19619119275.0,19619119275.0,19619119275.0,19619119275.0,19619119275.0
10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,10. Nợ xấu và nợ khó đòi,,,,,,,,
,,,Số ngày quá hạn,31/12/2015,31/12/2015,31/12/2015,Số ngày quá hạn,1/1/2015,1/1/2015,1/1/2015,,,,,,,,
,,,Số ngày quá hạn,Giá gốc VND,Dự phòng VND,Giá trị có thể thu hồi VND,Số ngày quá hạn,Giá gốc VND,Dự phòng VND,Giá trị có thể thu hồi VND,,,,,,,,
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Bà Nguyễn Thị Lan,Nợ quá hạn > Bà Nguyễn Thị Lan,Bà Nguyễn Thị Lan,Trên 3 năm,3.415.000.000,3.415.000.000,-,Trên 2 năm,3.415.000.000,1.707.500.000,1.707.500.000,,3415000000.0,3415000000.0,,,3415000000.0,1707500000.0,1707500000.0
Bà Nguyễn Thị Hòa,Nợ quá hạn > Bà Nguyễn Thị Hòa,Bà Nguyễn Thị Hòa,Trên 3 năm,450.000.000,450.000.000,-,Trên 2 năm,450.000.000,-,450.000.000,,450000000.0,450000000.0,,,450000000.0,,450000000.0
Xí nghiệp 3(trước cổ phần hóa),Nợ quá hạn > Xí nghiệp 3(trước cổ phần hóa),Xí nghiệp 3(trước cổ phần hóa),Trên 3 năm,314.374.090,314.374.090,-,Trên 3 năm,-,-,-,,314374090.0,314374090.0,,,,,
,,,,4.179.374.090,4.179.374.090,-,,3.865.000.000,1.707.500.000,2.157.500.000,,4179374090.0,4179374090.0,,,3865000000.0,1707500000.0,2157500000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,4.179.374.090,4.179.374.090,,,1.707.500.000,1.707.500.000,,,4179374090.0,4179374090.0,,,1707500000.0,1707500000.0,
