row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 1 > Cổ tức được chia,Cổ tức được chia,1.970.248.500,-,1970248500.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,118.827.052.128,53.152.108.397,118827052128.0,53152108397.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,504.462.676,742.827.638,504462676.0,742827638.0
Cho vay và thu hồi vay ngắn hạn,Công ty Cổ phần Hà Đô 1 > Cho vay và thu hồi vay ngắn hạn,Cho vay và thu hồi vay ngắn hạn,15.000.000.000,-,15000000000.0,
Thu nhập lãi vay,Công ty Cổ phần Hà Đô 1 > Thu nhập lãi vay,Thu nhập lãi vay,135.000.000,142.500.000,135000000.0,142500000.0
Vay và hoàn trả vay ngắn hạn,Công ty Cổ phần Hà Đô 1 > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,5.000.000.000,-,5000000000.0,
Phí quản lý,Công ty Cổ phần Hà Đô 1 > Phí quản lý,Phí quản lý,679.992.070,647.695.648,679992070.0,647695648.0
Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,Công ty Cổ phần Hà Đô 23,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 23 > Cổ tức được chia,Cổ tức được chia,11.285.560.000,-,11285560000.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.533.549.361,82.903.744.722,2533549361.0,82903744722.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,728.138.182,787.232.400,728138182.0,787232400.0
