row_label_raw,row_label_full,col_0,Buildings and structures VND,Machinery and equipment VND,Motor vehicles VND,Office equipment VND,Total VND,numeric__Buildings and structures VND,numeric__Machinery and equipment VND,numeric__Motor vehicles VND,numeric__Office equipment VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,,
Opening balance,Opening balance,Opening balance,"609,337,069,409","2,874,388,136,738","57,822,918,781","115,174,202,828","3,656,722,327,756",,,,,
Additions,Additions,Additions,-,"9,283,462,135","2,930,000,000","460,640,000","12,674,102,135",,,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"16,133,925,737",-,-,"16,133,925,737",,,,,
Transfer to investment properties,Transfer to investment properties,Transfer to investment properties,"(25,930,398,214)",-,-,-,"(25,930,398,214)",,,,,
Closing balance,Closing balance,Closing balance,"583,406,671,195","2,899,805,524,610","60,752,918,781","115,634,842,828","3,659,599,957,414",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Opening balance,Opening balance,Opening balance,"436,351,610,398","2,430,109,252,470","50,740,473,821","90,111,393,055","3,007,312,729,744",,,,,
Charge for the year,Charge for the year,Charge for the year,"23,341,395,066","102,185,492,710","3,144,812,525","9,527,174,929","138,198,875,230",,,,,
Transfer to investment properties,Transfer to investment properties,Transfer to investment properties,"(5,834,339,604)",-,-,-,"(5,834,339,604)",,,,,
Closing balance,Closing balance,Closing balance,"453,858,665,860","2,532,294,745,180","53,885,286,346","99,638,567,984","3,139,677,265,370",,,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,,
Opening balance,Opening balance,Opening balance,"172,985,459,011","444,278,884,268","7,082,444,960","25,062,809,773","649,409,598,012",,,,,
Closing balance,Closing balance,Closing balance,"129,548,005,335","367,510,779,430","6,867,632,435","15,996,274,844","519,922,692,044",,,,,
