row_label_raw,row_label_full,col_0,Cost/Amount within repayment capacity,Cost/Amount within repayment capacity_1,numeric__Cost/Amount within repayment capacity,numeric__Cost/Amount within repayment capacity_1
,,,31/12/2021VND,1/1/2021VND,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"320,450,501,735","111,749,766,641",,
Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,"204,862,877,426","137,636,197,021",,
Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,"192,711,435,796","146,522,349,367",,
Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,"124,202,130,816","55,257,345,458",,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,"123,155,250,805","101,663,164,343",,
Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,"106,970,678,791","63,379,993,941",,
Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,"106,720,444,795","80,121,569,154",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,"99,515,562,089","101,538,471,141",,
Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,"84,777,769,165","55,549,402,077",,
Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,"82,782,310,744","41,737,255,474",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"30,836,301,628","25,415,899,983",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"22,639,469,383","27,088,991,479",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,"21,320,165,900","23,575,609,200",,
Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,"13,738,467,546","20,632,774,536",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"12,390,270,124","22,927,468,916",,
"Sa Be Co Mechanical Co, Ltd","Sa Be Co Mechanical Co, Ltd","Sa Be Co Mechanical Co, Ltd","9,783,653,016","10,343,309,664",,
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,"7,465,509,571","13,340,109,200",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"5,024,200,993","8,206,970,201",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"4,813,800,819","11,216,489,350",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"2,046,828,960","2,139,835,500",,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,"1,583,934,000","3,793,714,100",,
Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,"388,984,493","656,340,216",,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,"26,903,030",-,,
