row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,,
Mua vật liệu bao bì,Công ty Liên doanh TNHH Crown Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,1.794.556.108.984,1.480.824.167.901,1794556108984.0,1480824167901.0
Cổ tức đã nhận,Công ty Liên doanh TNHH Crown Sài Gòn > Cổ tức đã nhận,Cổ tức đã nhận,136.091.200.930,-,136091200930.0,
Giao dịch khác,Công ty Liên doanh TNHH Crown Sài Gòn > Giao dịch khác,Giao dịch khác,-,3.616.558.447,,3616558447.0
Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,,
Mua vật liệu bao bì,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Mua vật liệu bao bì,Mua vật liệu bao bì,66.984.520.000,97.264.139.000,66984520000.0,97264139000.0
Giao dịch khác,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Giao dịch khác,Giao dịch khác,-,236.645.638,,236645638.0
Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,,
Cổ tức đã nhận,Công ty TNHH Trung Tâm Mê Linh > Cổ tức đã nhận,Cổ tức đã nhận,32.650.829.635,29.987.776.415,32650829635.0,29987776415.0
Mua dịch vụ,Công ty TNHH Trung Tâm Mê Linh > Mua dịch vụ,Mua dịch vụ,3.766.367.159,2.942.120.109,3766367159.0,2942120109.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,,
Bán nguyên vật liệu,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Bán nguyên vật liệu,Bán nguyên vật liệu,184.484.740.259,190.011.217.311,184484740259.0,190011217311.0
Mua hàng hóa,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Mua hàng hóa,Mua hàng hóa,555.610.639.470,651.148.543.820,555610639470.0,651148543820.0
Cổ tức đã nhận,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Cổ tức đã nhận,Cổ tức đã nhận,2.881.500.000,5.763.000.000,2881500000.0,5763000000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,642.435.892,658.710.380,642435892.0,658710380.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,47.574.711.096,71.071.294.360,47574711096.0,71071294360.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,318.756.899.800,385.601.361.910,318756899800.0,385601361910.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Giao dịch khác,Giao dịch khác,33.295.500,32.791.500,33295500.0,32791500.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,883.610.338.066,792.337.645.142,883610338066.0,792337645142.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,169.800.000,2.927.960,169800000.0,2927960.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,3.984.597.749,1.205.178.312,3984597749.0,1205178312.0
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Chi hộ Tổng Công ty,Super Brands Company Pte. Ltd. > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,4.820.212.005,5.386.560.273,4820212005.0,5386560273.0
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tổng Công ty,"Fraser and Neave, Limited > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,1.718.509.256,4.819.317.407,1718509256.0,4819317407.0
Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,,
Chi hộ Tổng Công ty,Fraser & Neave (Singapore) Pte. Limited > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,-,2.000.000,,2000000.0
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Chi hộ Tổng Công ty,InterBev (Singapore) Limited > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,-,214.472.290,,214472290.0
Bán hàng hóa,InterBev (Singapore) Limited > Bán hàng hóa,Bán hàng hóa,267.256.260,708.326.810,267256260.0,708326810.0
