row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"286,339,846,896","257,815,603,531",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"15,780,463,952","19,995,814,938",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"6,295,910,510","4,065,555,370",,
Dividends received,Dividends received,Dividends received,"51,516,702,940","57,023,125,628",,
Others,Others,Others,"1,020,511,621","3,327,105,665",,
Saigon Beer Mien Trung Trading Joint Stock Company (formerly known as “Bia Saigon Mien Trung Trading Joint Stock Company”),Saigon Beer Mien Trung Trading Joint Stock Company (formerly known as “Bia Saigon Mien Trung Trading Joint Stock Company”),Saigon Beer Mien Trung Trading Joint Stock Company (formerly known as “Bia Saigon Mien Trung Trading Joint Stock Company”),Saigon Beer Mien Trung Trading Joint Stock Company (formerly known as “Bia Saigon Mien Trung Trading Joint Stock Company”),Saigon Beer Mien Trung Trading Joint Stock Company (formerly known as “Bia Saigon Mien Trung Trading Joint Stock Company”),,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"75,555,161,499","64,928,107,742",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"6,029,250,304","8,796,750,765",,
Dividends received,Dividends received,Dividends received,-,"32,428,526,528",,
Others,Others,Others,"494,433,710","47,741,020",,
Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"102,316,188,786","97,463,990,642",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"7,376,159,241","16,490,646,909",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"14,559,530","40,728,000",,
Dividends received,Dividends received,Dividends received,"38,206,229,975","106,506,368,746",,
Others,Others,Others,"1,074,620,815","217,794,790",,
Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"136,361,211,059","116,223,918,654",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"8,988,744,050","10,964,617,928",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"5,483,680","10,122,850",,
Dividends received,Dividends received,Dividends received,"82,180,743,775","153,071,683,967",,
Others,Others,Others,"1,658,680,040","142,072,141",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"167,541,982,043","174,369,556,699",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"15,060,331,946","15,794,009,869",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,523,680",-,,
Dividends received,Dividends received,Dividends received,"130,461,345,000","145,117,890,000",,
Others,Others,Others,"1,810,799,367","3,805,991,549",,
Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"164,392,476,693","161,944,254,920",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"15,762,423,699","14,918,180,662",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"121,365,000",,
Dividends received,Dividends received,Dividends received,"98,373,600,000","125,136,000,000",,
Others,Others,Others,"5,815,552,880","4,382,315,660",,
