row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"247,898,764,585","177,914,770,427",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"16,783,836,498","16,808,177,232",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"2,836,380",-,,
Dividends received,Dividends received,Dividends received,-,"138,438,657,527",,
Others,Others,Others,"7,983,706,424","4,794,622,000",,
"Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.",,
Purchases of maintenance expenses,Purchases of maintenance expenses,Purchases of maintenance expenses,"39,193,431,614","43,429,067,223",,
Purchases of tools and supplies,Purchases of tools and supplies,Purchases of tools and supplies,"17,225,513,912","24,820,034,876",,
Profits distribution,Profits distribution,Profits distribution,"4,376,352,430","1,646,769,072",,
Others,Others,Others,"331,940,046","197,729,562",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"369,605,952,429","323,309,492,080",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,112,046,895,090","1,034,198,700,180",,
Others,Others,Others,"430,636,314","151,342,413",,
Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"76,410,541,056","64,252,450,718",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"5,915,741,040","7,200,002,689",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"1,137,175,470",,
Dividends received,Dividends received,Dividends received,"28,872,972,000","35,229,600,000",,
Others,Others,Others,"1,279,114,619","99,319,423",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"355,468,720,040","342,410,313,920",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,034,216,420,880","1,011,332,322,230",,
Profits distribution,Profits distribution,Profits distribution,"56,421,846,419","44,059,470,211",,
Others,Others,Others,"1,834,957,173","1,759,382,910",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"143,912,415,950","190,737,069,900",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"630,550,064,858","527,432,920,438",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,892,349,971,530","1,575,824,197,389",,
Dividends received,Dividends received,Dividends received,"10,582,500,000","10,582,500,000",,
Others,Others,Others,"335,638,005","246,386,001",,
