row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,929.359.796.577,64.444.484.047,993.804.280.624,929359796577.0,64444484047.0,993804280624.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,354.636.000,354.636.000,,354636000.0,354636000.0
Chuyển sang bất động sản đầu tư,Nguyên giá > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,(12.072.940.855),-,(12.072.940.855),-12072940855.0,,-12072940855.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,917.286.855.722,64.799.120.047,982.085.975.769,917286855722.0,64799120047.0,982085975769.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,65.996.814.720,63.331.645.743,129.328.460.463,65996814720.0,63331645743.0,129328460463.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.577.645.607,516.662.402,5.094.308.009,4577645607.0,516662402.0,5094308009.0
Chuyển sang bất động sản đầu tư,Giá trị hao mòn lũy kế > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,(4.516.765.458),-,(4.516.765.458),-4516765458.0,,-4516765458.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,66.057.694.869,63.848.308.145,129.906.003.014,66057694869.0,63848308145.0,129906003014.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,863.362.981.857,1.112.838.304,864.475.820.161,863362981857.0,1112838304.0,864475820161.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,851.229.160.853,950.811.902,852.179.972.755,851229160853.0,950811902.0,852179972755.0
