row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,794,556,108,984","1,480,824,167,901",,
Dividends received,Dividends received,Dividends received,"136,091,200,930",-,,
Others,Others,Others,-,"3,616,558,447",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"66,984,520,000","97,264,139,000",,
Others,Others,Others,-,"236,645,638",,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Dividends received,Dividends received,Dividends received,"32,650,829,635","29,987,776,415",,
Purchases of services,Purchases of services,Purchases of services,"3,766,367,159","2,942,120,109",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"184,484,740,259","190,011,217,311",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"555,610,639,470","651,148,543,820",,
Dividends received,Dividends received,Dividends received,"2,881,500,000","5,763,000,000",,
Others,Others,Others,"642,435,892","658,710,380",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"47,574,711,096","71,071,294,360",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"318,756,899,800","385,601,361,910",,
Others,Others,Others,"33,295,500","32,791,500",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"883,610,338,066","792,337,645,142",,
Others,Others,Others,"169,800,000","2,927,960",,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,984,597,749","1,205,178,312",,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"4,820,212,005","5,386,560,273",,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"1,718,509,256","4,819,317,407",,
Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,-,"2,000,000",,
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,-,"214,472,290",,
Sales of merchandise goods,Sales of merchandise goods,Sales of merchandise goods,"267,256,260","708,326,810",,
