row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Lợi nhuận được chia,Lợi nhuận được chia,4.376.352.430,1.646.769.072,4376352430.0,1646769072.0
Giao dịch khác,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co > Giao dịch khác,Giao dịch khác,331.940.046,197.729.562,331940046.0,197729562.0
Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Bán nguyên vật liệu,Bán nguyên vật liệu,369.605.952.429,323.309.492.080,369605952429.0,323309492080.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Mua hàng hóa,Mua hàng hóa,1.112.046.895.090,1.034.198.700.180,1112046895090.0,1034198700180.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng > Giao dịch khác,Giao dịch khác,430.636.314,151.342.413,430636314.0,151342413.0
Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,,
Hỗ trợ chi phí bán hàng,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,76.410.541.056,64.252.450.718,76410541056.0,64252450718.0
Chi phí vật phẩm quảng cáo,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,5.915.741.040,7.200.002.689,5915741040.0,7200002689.0
Mua hàng hóa,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Mua hàng hóa,Mua hàng hóa,-,1.137.175.470,,1137175470.0
Cổ tức đã nhận,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Cổ tức đã nhận,Cổ tức đã nhận,28.872.972.000,35.229.600.000,28872972000.0,35229600000.0
Giao dịch khác,Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc > Giao dịch khác,Giao dịch khác,1.279.114.619,99.319.423,1279114619.0,99319423.0
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Bán nguyên vật liệu,Bán nguyên vật liệu,355.468.720.040,342.410.313.920,355468720040.0,342410313920.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Mua hàng hóa,Mua hàng hóa,1.034.216.420.880,1.011.332.322.230,1034216420880.0,1011332322230.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Lợi nhuận được chia,Lợi nhuận được chia,56.421.846.419,44.059.470.211,56421846419.0,44059470211.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Giao dịch khác,Giao dịch khác,1.834.957.173,1.759.382.910,1834957173.0,1759382910.0
Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,,
Mua vật liệu bao bì,Công ty Cổ phần Bao bì Bia Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,143.912.415.950,190.737.069.900,143912415950.0,190737069900.0
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Bán nguyên vật liệu,Bán nguyên vật liệu,630.550.064.858,527.432.920.438,630550064858.0,527432920438.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua hàng hóa,Mua hàng hóa,1.892.349.971.530,1.575.824.197.389,1892349971530.0,1575824197389.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Cổ tức đã nhận,Cổ tức đã nhận,10.582.500.000,10.582.500.000,10582500000.0,10582500000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Giao dịch khác,Giao dịch khác,335.638.005,246.386.001,335638005.0,246386001.0
