row_label_raw,row_label_full,col_0,Cost/Amount within repayment capacity,Cost/Amount within repayment capacity_1,numeric__Cost/Amount within repayment capacity,numeric__Cost/Amount within repayment capacity_1
,,,31/12/2021VND,1/1/2021VND,,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,"559,509,431,031","210,405,537,315",,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"320,450,501,735","111,749,766,641",,
Asia Packing Industries (Vietnam) Company Limited,Asia Packing Industries (Vietnam) Company Limited,Asia Packing Industries (Vietnam) Company Limited,"236,090,797,317","136,845,628,247",,
Hanacans Joint Stock Company,Hanacans Joint Stock Company,Hanacans Joint Stock Company,"90,029,997,906","139,054,822,046",,
Other suppliers,Other suppliers,Other suppliers,"2,252,993,412,947","1,876,815,137,838",,
,,,"3,459,074,140,936","2,474,870,892,087",,
