row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,"448,149,450","1,878,375,715",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,"1,727,126,808",-,,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,"687,285,174,000",-,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,"25,517,600,272","25,517,600,272",,
"Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","10,279,084,712","10,061,217,212",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"8,988,336,717","8,988,336,717",,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,"1,522,160,540","1,522,160,540",,
Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,Saigon Song Tien Beer Trading Joint Stock Company,"739,328,874","739,328,874",,
Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,"437,717,745","437,717,745",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,"195,775,466","195,775,466",,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"106,561,973","106,561,973",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"102,571,168",-,,
Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,"82,229,450","82,229,450",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,"52,063,478","52,063,478",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"12,932,851","12,932,851",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"287,780,949","287,780,949",,
Sai Gon - Mien Trung Beer Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company > Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,"193,871,822","340,000",,340.0
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,-,"10,937,943",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,"2,477,547,727","2,464,069,317",,
"Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","750,049,954","667,563,948",,
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","743,116,593",-,,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","626,614,560","481,446,018",,
Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,-,"2,000,000",,
