row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"219,868,905,558","198,229,625,157",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"651,936,032,700","598,370,505,371",,
Dividends received,Dividends received,Dividends received,-,"2,600,000,000",,
Others,Others,Others,"225,344,037","126,594,924",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"254,929,614,741","258,282,249,072",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"775,502,006,090","873,364,790,811",,
Dividends received,Dividends received,Dividends received,-,"2,300,000,000",,
Others,Others,Others,"222,717,339","159,188,438",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"377,953,135,021","375,719,026,397",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,278,856,530,700","1,334,434,282,900",,
Dividends received,Dividends received,Dividends received,"24,043,407,500","33,660,770,500",,
Others,Others,Others,"305,840,682","1,002,381,006",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"212,286,436,586","191,487,119,188",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"645,269,426,340","558,439,035,140",,
Dividends received,Dividends received,Dividends received,"5,068,125,000","5,068,125,000",,
Others,Others,Others,"142,835,379","33,862,500",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"261,558,490,683","265,850,925,976",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"803,458,720,530","883,874,058,330",,
Dividends received,Dividends received,Dividends received,"5,100,000,000","1,500,000,000",,
Others,Others,Others,"3,464,484,591","3,336,733,401",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"327,278,074,369","289,567,457,721",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"944,552,204,300","954,417,674,260",,
Dividends received,Dividends received,Dividends received,"1,000,000,000","4,000,000,000",,
Others,Others,Others,"368,597,247","122,708,799",,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"422,928,005,520","508,013,989,428",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,266,326,352,670","1,554,948,614,460",,
Others,Others,Others,"168,422,400","284,413,500",,
