row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"6,155,192,544",-,,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"10,185,243,890",-,,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,,,
Dividends paid,Dividends paid,Dividends paid,"1,202,749,054,500","1,890,034,228,500",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"67,406,030,681","98,843,619,596",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"374,443,990,060","510,618,999,380",,
Dividends received,Dividends received,Dividends received,"33,277,500,000","36,975,000,000",,
Other sales,Other sales,Other sales,-,"389,750,000",,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,312,522,964","1,176,778,266",,
Dividends received,Dividends received,Dividends received,-,"4,209,200,000",,
Others,Others,Others,"302,022,000","234,454,500",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"691,803,750,863","600,639,601,217",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"2,103,638,982,130","1,855,159,201,260",,
Dividends received,Dividends received,Dividends received,"44,925,000,000","44,925,000,000",,
Others,Others,Others,"695,458,737","304,849,575",,
Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"922,669,636","1,071,657,851",,
Dividends received,Dividends received,Dividends received,"12,845,668,000","6,422,834,000",,
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"148,388,183,768","121,283,243,007",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"431,081,116,100","357,846,383,300",,
Dividends received,Dividends received,Dividends received,"1,537,050,000","4,611,150,000",,
Others,Others,Others,"557,232,284","412,323,474",,
