row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,147.512,234.616,766.361,1.148.489,-,1.148.489,147512.0,234616.0,766361.0,1148489.0,,1148489.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,1.173,410,13.631.349,13.632.932,-,13.632.932,1173.0,410.0,13631349.0,13632932.0,,13632932.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,78,602,36.809.103,36.809.783,-,36.809.783,78.0,602.0,36809103.0,36809783.0,,36809783.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,3.338.041,11.511.739,150.823.110,165.672.890,-,165.672.890,3338041.0,11511739.0,150823110.0,165672890.0,,165672890.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,-,20.841.857,20.841.857,-,20.841.857,,,20841857.0,20841857.0,,20841857.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,142.759,142.759,-,142.759,,,142759.0,142759.0,,142759.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,54.087,144.128,1.989.893,2.188.108,-,2.188.108,54087.0,144128.0,1989893.0,2188108.0,,2188108.0
Bắt động sản đầu tư,TÀI SẢN > Bắt động sản đầu tư,Bắt động sản đầu tư,-,30.439,-,30.439,-,30.439,,30439.0,,30439.0,,30439.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,148.902,210.449,4.302.375,4.661.726,-,4.661.726,148902.0,210449.0,4302375.0,4661726.0,,4661726.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,3.689.793,12.132.383,229.306.807,245.128.983,-,245.128.983,3689793.0,12132383.0,229306807.0,245128983.0,,245128983.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,2.577.611,2.577.611,-,2.577.611,,,2577611.0,2577611.0,,2577611.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,25,4.017,39.192.273,39.196.315,-,39.196.315,25.0,4017.0,39192273.0,39196315.0,,39196315.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,37.942.899,24.235.957,96.155.147,158.334.003,-,158.334.003,37942899.0,24235957.0,96155147.0,158334003.0,,158334003.0
Các công cụ tài chính phải sinh và nợ phải trả khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và nợ phải trả khác,Các công cụ tài chính phải sinh và nợ phải trả khác,-,-,6.768,6.768,-,6.768,,,6768.0,6768.0,,6768.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,1.076.174,1.076.174,-,1.076.174,,,1076174.0,1076174.0,,1076174.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.332.615,3.055.310,14.619.015,20.006.940,-,20.006.940,2332615.0,3055310.0,14619015.0,20006940.0,,20006940.0
Các khoản Nợ khác,NỘ PHẢI TRẢ > Các khoản Nợ khác,Các khoản Nợ khác,862.515,519.266,3.260.858,4.642.639,-,4.642.639,862515.0,519266.0,3260858.0,4642639.0,,4642639.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,41.138.054,27.814.550,156.887.846,225.840.450,-,225.840.450,41138054.0,27814550.0,156887846.0,225840450.0,,225840450.0
