row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,467.824,499.520,467824.0,499520.0
Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,465.822,496.895,465822.0,496895.0
Thu nhập thuần từ thanh lý tài sản cố định,Thu nhập thuần từ thanh lý tài sản cố định,Thu nhập thuần từ thanh lý tài sản cố định,1.191,1.158,1191.0,1158.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,811,1.467,811.0,1467.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(42.027),(166.581),-42027.0,-166581.0
Chi phí chấm dứt hợp đồng,Chi phí chấm dứt hợp đồng,Chi phí chấm dứt hợp đồng,-,(89.000),,-89000.0
Chi phí chấm nộp thuế giả trị gia tăng,Chi phí chấm nộp thuế giả trị gia tăng,Chi phí chấm nộp thuế giả trị gia tăng,-,(64.701),,-64701.0
Chi công tác xã hội,Chi công tác xã hội,Chi công tác xã hội,(24.603),(9.068),-24603.0,-9068.0
Chi phí khác,Chi phí khác,Chi phí khác,(17.424),(3.812),-17424.0,-3812.0
,,,425.797,332.939,425797.0,332939.0
