row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Doanh thu,Doanh thu,Doanh thu,3.202.202,3.237.875,36.709.956,43.150.033,(24.038.321),19.111.712,3202202.0,3237875.0,36709956.0,43150033.0,-24038321.0,19111712.0
Doanh thu lãi,Doanh thu lãi,Doanh thu lãi,3.138.713,3.112.516,35.198.799,41.450.028,(24.038.321),17.411.707,3138713.0,3112516.0,35198799.0,41450028.0,-24038321.0,17411707.0
Doanh thu từ hoạt động dịch vụ,Doanh thu từ hoạt động dịch vụ,Doanh thu từ hoạt động dịch vụ,24.584,109.657,817.563,951.804,-,951.804,24584.0,109657.0,817563.0,951804.0,,951804.0
Doanh thu từ hoạt động kinh doanh khác,Doanh thu từ hoạt động kinh doanh khác,Doanh thu từ hoạt động kinh doanh khác,38.905,15.702,693.594,748.201,-,748.201,38905.0,15702.0,693594.0,748201.0,,748201.0
Chi phí,Chi phí,Chi phí,(2.789.879),(2.767.664),(32.526.190),(38.083.733),24.038.321,(14.045.412),-2789879.0,-2767664.0,-32526190.0,-38083733.0,24038321.0,-14045412.0
Chi phí lãi,Chi phí lãi,Chi phí lãi,(2.360.819),(2.275.237),(28.876.152),(33.512.208),24.038.321,(9.473.887),-2360819.0,-2275237.0,-28876152.0,-33512208.0,24038321.0,-9473887.0
Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(15.970),(20.937),(138.141),(175.048),-,(175.048),-15970.0,-20937.0,-138141.0,-175048.0,,-175048.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(413.090),(471.490),(3.511.897),(4.396.477),-,(4.396.477),-413090.0,-471490.0,-3511897.0,-4396477.0,,-4396477.0
Kết quả kinh doanh trướcchi phí dự phòng rủi ro,Kết quả kinh doanh trướcchi phí dự phòng rủi ro,Kết quả kinh doanh trướcchi phí dự phòng rủi ro,412.323,470.211,4.183.766,5.066.300,-,5.066.300,412323.0,470211.0,4183766.0,5066300.0,,5066300.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(3.873),(12.916),(504.113),(520.902),-,(520.902),-3873.0,-12916.0,-504113.0,-520902.0,,-520902.0
Kết quả kinh doanh trước thuế,Kết quả kinh doanh trước thuế,Kết quả kinh doanh trước thuế,408.450,457.295,3.679.653,4.545.398,-,4.545.398,408450.0,457295.0,3679653.0,4545398.0,,4545398.0
