row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,493.128,325.463,493128.0,325463.0
Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,386.240,271.985,386240.0,271985.0
Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),106.888,53.478,106888.0,53478.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,753.903,1.069.914,753903.0,1069914.0
Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,Các khoản phải trả trong dịch vụ thanh toán chuyển tiền nhanh,299.180,580.478,299180.0,580478.0
Thuế và các khoản phải trả ngân sách nhà nước,Thuế và các khoản phải trả ngân sách nhà nước,Thuế và các khoản phải trả ngân sách nhà nước,289.779,366.965,289779.0,366965.0
Các khoản chờ thanh toán trong nghiệp vụ thanh toán,Các khoản chờ thanh toán trong nghiệp vụ thanh toán,Các khoản chờ thanh toán trong nghiệp vụ thanh toán,75.896,26.174,75896.0,26174.0
Các khoản phải trả trong dịch vụ thanh toán thể,Các khoản phải trả trong dịch vụ thanh toán thể,Các khoản phải trả trong dịch vụ thanh toán thể,50.118,43.674,50118.0,43674.0
Tiền giữ hộ và đợi thanh toán,Tiền giữ hộ và đợi thanh toán,Tiền giữ hộ và đợi thanh toán,15.367,17.472,15367.0,17472.0
Phải trả khác,Phải trả khác,Phải trả khác,23.563,35.151,23563.0,35151.0
,,,1.247.031,1.395.377,1247031.0,1395377.0
