row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
5. Cổ phiếu quỹ (*),5. Cổ phiếu quỹ (*),5. Cổ phiếu quỹ (*),415,,-,-,415.0,,,
6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,418,,155.550.407.483,155.554.181.016,418.0,,155550407483.0,155554181016.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,421,,55.660.806.905,68.347.038.376,421.0,,55660806905.0,68347038376.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,640.921.883,2.416.943.928,,,640921883.0,2416943928.0
- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,55.019.885.022,65.930.094.448,,,55019885022.0,65930094448.0
12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,422,,-,-,422.0,,,
II. Lợi ích cổ đông không kiểm soát,II. Lợi ích cổ đông không kiểm soát,II. Lợi ích cổ đông không kiểm soát,429,,42.090.372.490,42.300.999.872,429.0,,42090372490.0,42300999872.0
III. Nguồn kinh phí,III. Nguồn kinh phí,III. Nguồn kinh phí,430,,-,-,430.0,,,
TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,3.552.911.587.239,3.231.425.148.900,440.0,,3552911587239.0,3231425148900.0
