row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước(Trình bày lại -TM số 39),numeric__Năm nay,numeric__Ngàn VNDNăm trước(Trình bày lại -TM số 39)
Lãi từ thanh lý các công ty con trên báo cáo tài chính hợp nhất,Các khoản điều chỉnh tăng (giảm) > Lãi từ thanh lý các công ty con trên báo cáo tài chính hợp nhất,Lãi từ thanh lý các công ty con trên báo cáo tài chính hợp nhất,(878.438.276),2.724.776,-878438276.0,2724776.0
Các khoản dự phòng,Các khoản điều chỉnh tăng (giảm) > Các khoản dự phòng,Các khoản dự phòng,(435.876.305),(634.452.082),-435876305.0,-634452082.0
Lợi nhuận của các công ty con được miễn thuế,Các khoản điều chỉnh tăng (giảm) > Lợi nhuận của các công ty con được miễn thuế,Lợi nhuận của các công ty con được miễn thuế,(234.727.683),(115.276.580),-234727683.0,-115276580.0
Chênh lệch tỷ giá,Các khoản điều chỉnh tăng (giảm) > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(69.509.091),44.076.656,-69509091.0,44076656.0
Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,Các khoản điều chỉnh tăng (giảm) > Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,691.911.463,168.505.373,691911463.0,168505373.0
Lỗ các năm trước chuyển sang,Các khoản điều chỉnh tăng (giảm) > Lỗ các năm trước chuyển sang,Lỗ các năm trước chuyển sang,(395.414.164),(17.821.889),-395414164.0,-17821889.0
Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cần trừ lỗ năm trước,Các khoản điều chỉnh tăng (giảm) > Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cần trừ lỗ năm trước,Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cần trừ lỗ năm trước,296.497.299,150.683.484,296497299.0,150683484.0
Thuế TNDN ước tính trong năm hiện hành,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN ước tính trong năm hiện hành,Thuế TNDN ước tính trong năm hiện hành,23.210.016,10.928.559,23210016.0,10928559.0
Điều chỉnh thuế TNDN trích thiếu (thừa) năm trước,Các khoản điều chỉnh tăng (giảm) > Điều chỉnh thuế TNDN trích thiếu (thừa) năm trước,Điều chỉnh thuế TNDN trích thiếu (thừa) năm trước,1.592.205,(617.096),1592205.0,-617096.0
Chi phí thuế TNDN hiện hành ước tính,Các khoản điều chỉnh tăng (giảm) > Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,24.802.221,10.311.463,24802221.0,10311463.0
Thuế TNDN phải trả đầu năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,63.040.251,66.474.849,63040251.0,66474849.0
Khác,Các khoản điều chỉnh tăng (giảm) > Khác,Khác,(424.874),11.678.693,-424874.0,11678693.0
Thuế TNDN đã trả trong năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(4.591.515),(25.424.754),-4591515.0,-25424754.0
Thuế TNDN phải trả cuối năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,82.826.083,63.040.251,82826083.0,63040251.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN phải trả (TM số 21),Trong đó: > Thuế TNDN phải trả (TM số 21),Thuế TNDN phải trả (TM số 21),84.361.805,64.559.662,84361805.0,64559662.0
Thuế TNDN nộp thừa (TM số 21),Trong đó: > Thuế TNDN nộp thừa (TM số 21),Thuế TNDN nộp thừa (TM số 21),(1.535.722),(1.519.411),-1535722.0,-1519411.0
