row_label_raw,row_label_full,col_0,Số đầu năm(Trình bày lại –TM số 39),Tăng trong năm,Giảm trong năm,Ngân VNDSố cuối năm,numeric__Số đầu năm(Trình bày lại –TM số 39),numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Ngân VNDSố cuối năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,
Trái phiếu chuyển đổi (TM số 24.1),Vay ngắn hạn > Trái phiếu chuyển đổi (TM số 24.1),Trái phiếu chuyển đổi (TM số 24.1),1.100.000.000,-,(1.100.000.000),-,1100000000.0,,-1100000000.0,
Vay ngắn hạn ngân hàng (TM số 24.2),Vay ngắn hạn > Vay ngắn hạn ngân hàng (TM số 24.2),Vay ngắn hạn ngân hàng (TM số 24.2),1.108.676.967,1.561.591.860,(1.941.487.546),728.781.281,1108676967.0,1561591860.0,-1941487546.0,728781281.0
Vay dài hạn ngân hàng đến hạn trả (TM số 24.4),Vay ngắn hạn > Vay dài hạn ngân hàng đến hạn trả (TM số 24.4),Vay dài hạn ngân hàng đến hạn trả (TM số 24.4),668.722.531,565.703.539,(655.334.222),579.091.848,668722531.0,565703539.0,-655334222.0,579091848.0
Vay ngắn hạn khác (TM số 24.5),Vay ngắn hạn > Vay ngắn hạn khác (TM số 24.5),Vay ngắn hạn khác (TM số 24.5),891.696.986,1.124.105.410,(1.195.910.742),819.891.654,891696986.0,1124105410.0,-1195910742.0,819891654.0
Vay dài hạn trái phiếu đến hạn trả,Vay ngắn hạn > Vay dài hạn trái phiếu đến hạn trả,Vay dài hạn trái phiếu đến hạn trả,1.948.199.649,186.999.087,(1.734.099.663),401.099.073,1948199649.0,186999087.0,-1734099663.0,401099073.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Trái phiếu hoán đổi (TM số 24.6),Trong đó: > Trái phiếu hoán đổi (TM số 24.6),Trái phiếu hoán đổi (TM số 24.6),1.130.000.000,-,(1.130.000.000),-,1130000000.0,,-1130000000.0,
Trái phiếu thường (TM số 24.3),Trong đó: > Trái phiếu thường (TM số 24.3),Trái phiếu thường (TM số 24.3),818.199.649,186.999.087,(604.099.663),401.099.073,818199649.0,186999087.0,-604099663.0,401099073.0
,,,5.717.296.133,3.438.399.896,(6.626.832.173),2.528.863.856,5717296133.0,3438399896.0,-6626832173.0,2528863856.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,
Trái phiếu thường (TM số 24.3),Vay dài hạn > Trái phiếu thường (TM số 24.3),Trái phiếu thường (TM số 24.3),11.510.416.174,328.020.598,(872.540.427),10.965.896.345,11510416174.0,328020598.0,-872540427.0,10965896345.0
Vay dài hạn ngân hàng (TM số 24.4),Vay dài hạn > Vay dài hạn ngân hàng (TM số 24.4),Vay dài hạn ngân hàng (TM số 24.4),9.795.943.139,849.076.919,(1.336.217.758),9.308.802.300,9795943139.0,849076919.0,-1336217758.0,9308802300.0
Vay dài hạn khác (TM số 24.5),Vay dài hạn > Vay dài hạn khác (TM số 24.5),Vay dài hạn khác (TM số 24.5),313.086.954,5.000.000,(296.575.750),21.511.204,313086954.0,5000000.0,-296575750.0,21511204.0
,,,21.619.446.267,1.182.097.517,(2.505.333.935),20.296.209.849,21619446267.0,1182097517.0,-2505333935.0,20296209849.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,27.336.742.400,4.620.497.413,(9.132.166.108),22.825.073.705,27336742400.0,4620497413.0,-9132166108.0,22825073705.0
