row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất %/năm,Số cuối năm,NgànVND Số đầu năm,numeric__Mối quan hệ,numeric__Lãi suất %/năm,numeric__Số cuối năm,numeric__NgànVND Số đầu năm
Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),,,,
Nhóm An Phú (*),Phải thu về cho vay dài hạn (TM số 8) > Nhóm An Phú (*),Nhóm An Phú (*),Các công ty liên quan,(*),7.435.714.993,4.485.825.825,,,7435714993.0,4485825825.0
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty liên quan,8% - 15%,54.052.853,-,,,54052853.0,
Công ty Cổ phần Hoàng Anh Ban Mê,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Hoàng Anh Ban Mê,Công ty Cổ phần Hoàng Anh Ban Mê,Công ty liên quan,12%,23.193.100,-,,0.12,23193100.0,
Ông Đoàn Nguyên Đức,Phải thu về cho vay dài hạn (TM số 8) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch,,-,300.000.000,,,,300000000.0
Bà Nguyễn Thị Nga,Phải thu về cho vay dài hạn (TM số 8) > Bà Nguyễn Thị Nga,Bà Nguyễn Thị Nga,Bên liên quan,,-,150.000.000,,,,150000000.0
Bà Nguyễn Thị Kim Loan,Phải thu về cho vay dài hạn (TM số 8) > Bà Nguyễn Thị Kim Loan,Bà Nguyễn Thị Kim Loan,Bên liên quan,,-,125.340.957,,,,125340957.0
Bà Trương Thị Trúc Thiên Trang,Phải thu về cho vay dài hạn (TM số 8) > Bà Trương Thị Trúc Thiên Trang,Bà Trương Thị Trúc Thiên Trang,Bên liên quan,,-,96.670.000,,,,96670000.0
Công ty TNHH MTV Vạn Phúc Hưng,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH MTV Vạn Phúc Hưng,Công ty TNHH MTV Vạn Phúc Hưng,Công ty liên quan,,-,30.048.554,,,,30048554.0
TỔNG CỘNG,Phải thu về cho vay dài hạn (TM số 8) > TỔNG CỘNG,TỔNG CỘNG,,,7.512.960.946,5.187.885.336,,,7512960946.0,5187885336.0
