row_label_raw,row_label_full,col_0,Số đầu năm(Trình bày lại –TM số 39),Số tăngtrong năm,Số giảmtrong năm,Ngàn VNDSố cuối năm,numeric__Số đầu năm(Trình bày lại –TM số 39),numeric__Số tăngtrong năm,numeric__Số giảmtrong năm,numeric__Ngàn VNDSố cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhậpdoanh nghiệp(TM số 34.1),Phải thu > Thuế thu nhậpdoanh nghiệp(TM số 34.1),Thuế thu nhậpdoanh nghiệp(TM số 34.1),1.519.411,16.311,-,1.535.722,1519411.0,16311.0,,1535722.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,9.539.760,4.159.995,(9.221.319),4.478.436,9539760.0,4159995.0,-9221319.0,4478436.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,11.059.171,4.176.306,(9.221.319),6.014.158,11059171.0,4176306.0,-9221319.0,6014158.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế giá trịgia tang,Phải trả > Thuế giá trịgia tang,Thuế giá trịgia tang,101.633.401,116.506.655,(182.888.068),35.251.988,101633401.0,116506655.0,-182888068.0,35251988.0
Thuế thu nhậpdoanh nghiệp(TM số 34.1),Phải trả > Thuế thu nhậpdoanh nghiệp(TM số 34.1),Thuế thu nhậpdoanh nghiệp(TM số 34.1),64.559.662,24.457.808,(4.655.665),84.361.805,64559662.0,24457808.0,-4655665.0,84361805.0
Thuế thu nhậpcá nhân,Phải trả > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,13.038.425,17.570.045,(18.983.147),11.625.323,13038425.0,17570045.0,-18983147.0,11625323.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,16.419.935,98.085.226,(47.529.943),66.975.218,16419935.0,98085226.0,-47529943.0,66975218.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,195.651.423,256.619.734,(254.056.823),198.214.334,195651423.0,256619734.0,-254056823.0,198214334.0
