row_label_raw,row_label_full,"Tổ chức thu xếp phát hành > BIDV và Công ty TNHH Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (""BSC"")",Số cuối năm > 5.876.000.000,Ngàn VND Số đầu năm > 6.546.000.000,numeric__Số cuối năm > 5.876.000.000,numeric__Ngàn VND Số đầu năm > 6.546.000.000
"Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")","Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")","Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")",1.694.000.000,1.700.000.000,1694000000.0,1700000000.0
"Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")","Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")","Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")",991.000.000,1.000.000.000,991000000.0,1000000000.0
"Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")","Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")","Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")",930.000.000,930.000.000,930000000.0,930000000.0
"Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")",756.649.915,1.060.108.381,756649915.0,1060108381.0
"Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")","Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")","Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")",594.000.000,600.000.000,594000000.0,600000000.0
"Công ty Cổ phần Chứng khoán IB (""IBSC"")","Công ty Cổ phần Chứng khoán IB (""IBSC"")","Công ty Cổ phần Chứng khoán IB (""IBSC"")",614.000.000,614.000.000,614000000.0,614000000.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(88.654.497),(121.492.558),-88654497.0,-121492558.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,11.366.995.418,12.328.615.823,11366995418.0,12328615823.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,10.965.896.345,11.510.416.174,10965896345.0,11510416174.0
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,401.099.073,818.199.649,401099073.0,818199649.0
