row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm(Trình bày lại – TM số 39),Nguyên giá > Số đầu năm(Trình bày lại – TM số 39),Số đầu năm(Trình bày lại – TM số 39),1.258.673.221,134.285.181,1.392.958.402,1258673221.0,134285181.0,1392958402.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,33.227.617,-,33.227.617,33227617.0,,33227617.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(4.150.279),-,(4.150.279),-4150279.0,,-4150279.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.287.750.559,134.285.181,1.422.035.740,1287750559.0,134285181.0,1422035740.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm(Trình bày lại – TM số 39),Giá trị hao mòn lũy kế > Số đầu năm(Trình bày lại – TM số 39),Số đầu năm(Trình bày lại – TM số 39),(24.556.214),(51.972.681),(76.528.895),-24556214.0,-51972681.0,-76528895.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(16.078.867),(16.452.692),(32.531.559),-16078867.0,-16452692.0,-32531559.0
Chênh lệch tỷ giá,Giá trị hao mòn lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,17.830.056,-,17.830.056,17830056.0,,17830056.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,175.902,-,175.902,175902.0,,175902.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(22.629.123),(68.425.373),(91.054.496),-22629123.0,-68425373.0,-91054496.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm(Trình bày lại – TM số 39),Giá trị còn lại > Số đầu năm(Trình bày lại – TM số 39),Số đầu năm(Trình bày lại – TM số 39),1.234.117.007,82.312.500,1.316.429.507,1234117007.0,82312500.0,1316429507.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.265.121.436,65.859.808,1.330.981.244,1265121436.0,65859808.0,1330981244.0
Trong đó:Tài sản sử dụng để cảm cố /thếchập các khoản vay (TM số 24),Giá trị còn lại > Trong đó:Tài sản sử dụng để cảm cố /thếchập các khoản vay (TM số 24),Trong đó:Tài sản sử dụng để cảm cố /thếchập các khoản vay (TM số 24),1.265.121.436,-,1.265.121.436,1265121436.0,,1265121436.0
Nguyên giá của tài sandida khấu hao hết,Giá trị còn lại > Nguyên giá của tài sandida khấu hao hết,Nguyên giá của tài sandida khấu hao hết,-,3.083.700,3.083.700,,3083700.0,3083700.0
