row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),Phải thu ngắn hạn của khách hàng (TM số 6),,,,
Nhóm An Phú (*),Phải thu ngắn hạn của khách hàng (TM số 6) > Nhóm An Phú (*),Nhóm An Phú (*),Các công ty liên quan,(*),496.649.239,344.923.894,,,496649239.0,344923894.0
Công ty TNHH MTVXây lắp điện,Phải thu ngắn hạn của khách hàng (TM số 6) > Công ty TNHH MTVXây lắp điện,Công ty TNHH MTVXây lắp điện,Công ty liên quan,Cung cấp dịch vụxây dựngBán hàng hóa,65.325.0493.628.478,--,,,653250493628478.0,
Công ty Cổ phần Dịch vụNông Nghiệp Tây Nguyên,Phải thu ngắn hạn của khách hàng (TM số 6) > Công ty Cổ phần Dịch vụNông Nghiệp Tây Nguyên,Công ty Cổ phần Dịch vụNông Nghiệp Tây Nguyên,Công ty liên quan,Bán hàng hóa vàcung cấp dịch vụ,40.079.827,-,,,40079827.0,
Công ty TNHH MTVPhát triển Nông nghiệpĐại Thắng,Phải thu ngắn hạn của khách hàng (TM số 6) > Công ty TNHH MTVPhát triển Nông nghiệpĐại Thắng,Công ty TNHH MTVPhát triển Nông nghiệpĐại Thắng,Công ty liên quan,Bán hàng hóavà cung cấp dịch vụBán tài sản,20.756.431-,27.712.12990.147.433,,,,2771212990147433.0
Công ty Cổ phầnHoàng Anh Ban Mê,Phải thu ngắn hạn của khách hàng (TM số 6) > Công ty Cổ phầnHoàng Anh Ban Mê,Công ty Cổ phầnHoàng Anh Ban Mê,Công ty liên quan,Bán hàng hóa,11.456.776,-,,,11456776.0,
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng (TM số 6) > Các bên liên quan khác,Các bên liên quan khác,,Bán hàng hóavà cung cấp dịch vụ,3.778.218,3.418.420,,,3778218.0,3418420.0
TỔNG CỘNG,Phải thu ngắn hạn của khách hàng (TM số 6) > TỔNG CỘNG,TỔNG CỘNG,,,641.674.018,466.201.876,,,641674018.0,466201876.0
