row_label_raw,row_label_full,col_0,Bất động sản,Sản xuất,Thương mại và dịch vụ,Xây dựng,Nông nghiệp,Năng lượng,Loại trừ,Ngân VND Tổng cộng,numeric__Bất động sản,numeric__Sản xuất,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nông nghiệp,numeric__Năng lượng,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,953.866.171,665.878.781,789.007.713,87.964.779,4.214.751.824,-,-,6.711.469.268,953866171.0,665878781.0,789007713.0,87964779.0,4214751824.0,,,6711469268.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,416.293.248,54.029.012,42.484.635,429.817.238,-,(942.624.133),-,,416293248.0,54029012.0,42484635.0,429817238.0,,-942624133.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,953.866.171,1.082.172.029,843.036.725,130.449.414,4.644.569.062,-,(942.624.133),6.711.469.268,953866171.0,1082172029.0,843036725.0,130449414.0,4644569062.0,,-942624133.0,6711469268.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,191.678.647,166.450.008,327.400.554,(97.636.061),149.821.146,-,-,737.714.294 (1.952.649.843),191678647.0,166450008.0,327400554.0,-97636061.0,149821146.0,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,,,,(1.214.935.549),,,,,,,,-1214935549.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,,,957.631.502,,,,,,,,957631502.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,,,(1.734.602.467),,,,,,,,-1734602467.0
Phần lỗ trong công ty liên kết,Chi phí không phân bổ > Phần lỗ trong công ty liên kết,Phần lỗ trong công ty liên kết,,,,,,,,11.710.281,,,,,,,,11710281.0
Lỗ trước thuế,Chi phí không phân bổ > Lỗ trước thuế,Lỗ trước thuế,,,,,,,,(1.980.196.233),,,,,,,,-1980196233.0
Thuế TNDN hiện hành,Chi phí không phân bổ > Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,,,(10.311.463),,,,,,,,-10311463.0
Chi phí thuế thu nhập hoãn lại,Chi phí không phân bổ > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,,,(192.158.364),,,,,,,,-192158364.0
Lỗ sau thuế trong năm,Chi phí không phân bổ > Lỗ sau thuế trong năm,Lỗ sau thuế trong năm,,,,,,,,(2.182.666.060),,,,,,,,-2182666060.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,,,,,
Tài sản của bộ phân,Tài sản và nợ phải trả > Tài sản của bộ phân,Tài sản của bộ phân,9.068.581.022,5.232.962.907,388.182.296,92.703.352,28.805.213.026,3.402.022.433,-,46.989.665.036,9068581022.0,5232962907.0,388182296.0,92703352.0,28805213026.0,3402022433.0,,46989665036.0
Tiền của Tập đoàn,Tài sản và nợ phải trả > Tiền của Tập đoàn,Tiền của Tập đoàn,,,,,,,,794.326.175,,,,,,,,794326175.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,865.766.030,,,,,,,,865766030.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,3.475.954.789,,,,,,,,3475954789.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,,,52.125.712.030,,,,,,,,52125712030.0
Nợ phải trả của bộ phân,Tài sản và nợ phải trả > Nợ phải trả của bộ phân,Nợ phải trả của bộ phân,(5.798.123.703),(7.606.733.577),(363.576.683),(952.269.847),(21.936.000.629),(3.152.795.747),-,(39.809.500.186),-5798123703.0,-7606733577.0,-363576683.0,-952269847.0,-21936000629.0,-3152795747.0,,-39809500186.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,3.629.462.645,,,,,,,,3629462645.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,(36.180.037.541),,,,,,,,-36180037541.0
