row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phạt chậm bàn giao ước tính,a. Ngắn hạn > Phạt chậm bàn giao ước tính,Phạt chậm bàn giao ước tính,8.127.937.105,8.127.937.105,8127937105.0,8127937105.0
"Chi phí trích trước tạm tính giá vốn hàng hóa,thành phẩm bắt động sản đã bán và tạm tăng tàisản cố định, bắt động sản đầu tư","a. Ngắn hạn > Chi phí trích trước tạm tính giá vốn hàng hóa,thành phẩm bắt động sản đã bán và tạm tăng tàisản cố định, bắt động sản đầu tư","Chi phí trích trước tạm tính giá vốn hàng hóa,thành phẩm bắt động sản đã bán và tạm tăng tàisản cố định, bắt động sản đầu tư",4.816.015.578,18.377.052.172,4816015578.0,18377052172.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,3.850.251.425,3.082.078.027,3850251425.0,3082078027.0
,,,16.794.204.108,29.587.067.304,16794204108.0,29587067304.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả các bên liên quan(Chi tiết tại Thuyết minh số 31),Trong đó: > Chi phí phải trả các bên liên quan(Chi tiết tại Thuyết minh số 31),Chi phí phải trả các bên liên quan(Chi tiết tại Thuyết minh số 31),134.918.377,271.908.800,134918377.0,271908800.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Thuế đất phải trả,b. Dài hạn > Thuế đất phải trả,Thuế đất phải trả,25.001.659.258,3.475.591.776,25001659258.0,3475591776.0
,,,25.001.659.258,3.475.591.776,25001659258.0,3475591776.0
