row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,93.007.156.733,1.833.485.455,94.840.642.188,93007156733.0,1833485455.0,94840642188.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,1.008.648.613,-,1.008.648.613,1008648613.0,,1008648613.0
Tăng do xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Tăng do xây dựng cơ bản hoàn thành,Tăng do xây dựng cơ bản hoàn thành,8.827.469.309,-,8.827.469.309,8827469309.0,,8827469309.0
Chuyển từ tài sản cố định hữu hình (i),NGUYÊN GIÁ > Chuyển từ tài sản cố định hữu hình (i),Chuyển từ tài sản cố định hữu hình (i),25.906.277.674,-,25.906.277.674,25906277674.0,,25906277674.0
Chuyển sang tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(9.312.651.454),-,(9.312.651.454),-9312651454.0,,-9312651454.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,119.436.900.875,1.833.485.455,121.270.386.330,119436900875.0,1833485455.0,121270386330.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,39.537.465.576,1.476.084.647,41.013.550.223,39537465576.0,1476084647.0,41013550223.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,2.555.812.142,276.554.509,2.832.366.651,2555812142.0,276554509.0,2832366651.0
Chuyển từ tài sản cố định hữu hình (i),GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển từ tài sản cố định hữu hình (i),Chuyển từ tài sản cố định hữu hình (i),3.145.817.769,-,3.145.817.769,3145817769.0,,3145817769.0
Chuyển sang tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(266.075.756),-,(266.075.756),-266075756.0,,-266075756.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,44.973.019.731,1.752.639.156,46.725.658.887,44973019731.0,1752639156.0,46725658887.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,53.469.691.157,357.400.808,53.827.091.965,53469691157.0,357400808.0,53827091965.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,74.463.881.144,80.846.299,74.544.727.443,74463881144.0,80846299.0,74544727443.0
