row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyền dẫn","Thiết bị,dụng cụ quản lý",Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,25.906.277.674,51.089.945.454,162.500.000,77.158.723.128,25906277674.0,51089945454.0,162500000.0,77158723128.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,209.571.085,-,-,209.571.085,209571085.0,,,209571085.0
Chuyển sangbất động sản đầu tư,NGUYÊN GIÁ > Chuyển sangbất động sản đầu tư,Chuyển sangbất động sản đầu tư,(25.906.277.674),-,-,(25.906.277.674),-25906277674.0,,,-25906277674.0
Chuyển từ bất độngsản đầu tư,NGUYÊN GIÁ > Chuyển từ bất độngsản đầu tư,Chuyển từ bất độngsản đầu tư,9.312.651.454,-,-,9.312.651.454,9312651454.0,,,9312651454.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,9.522.222.539,51.089.945.454,162.500.000,60.774.667.993,9522222539.0,51089945454.0,162500000.0,60774667993.0
GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.145.817.769,38.434.537.532,162.500.000,41.742.855.301,3145817769.0,38434537532.0,162500000.0,41742855301.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,5.987.745,5.103.549.060,-,5.109.536.805,5987745.0,5103549060.0,,5109536805.0
Chuyển sangbất động sản đầu tư,GIÁ TRỊ HAO MÒNLỦY KẾ > Chuyển sangbất động sản đầu tư,Chuyển sangbất động sản đầu tư,(3.145.817.769),-,-,(3.145.817.769),-3145817769.0,,,-3145817769.0
Chuyển từ bất độngsản đầu tư,GIÁ TRỊ HAO MÒNLỦY KẾ > Chuyển từ bất độngsản đầu tư,Chuyển từ bất độngsản đầu tư,266.075.756,-,-,266.075.756,266075756.0,,,266075756.0
Số dư cuối năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư cuối năm,Số dư cuối năm,272.063.501,43.538.086.592,162.500.000,43.972.650.093,272063501.0,43538086592.0,162500000.0,43972650093.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,22.760.459.905,12.655.407.922,-,35.415.867.827,22760459905.0,12655407922.0,,35415867827.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,9.250.159.038,7.551.858.862,-,16.802.017.900,9250159038.0,7551858862.0,,16802017900.0
