row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2018 VND,Năm 2017 VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2018 VND,numeric__Năm 2017 VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,5.20,2.045.667.582.373,1.529.560.267.343,,1.0,520.0,2045667582373.0,1529560267343.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,,2.045.667.582.373,1.529.560.267.343,,10.0,,2045667582373.0,1529560267343.0
4.,4.,4.,Giá vốn hàng bán,11,5.21,1.557.921.777.291,1.259.316.652.443,,11.0,521.0,1557921777291.0,1259316652443.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,487.745.805.082,270.243.614.900,,20.0,,487745805082.0,270243614900.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,5.22,246.299.478.402,306.913.039.245,,21.0,522.0,246299478402.0,306913039245.0
7.,7.,7.,Chi phí tài chính,22,5.23,11.798.180.202,28.883.470.280,,22.0,523.0,11798180202.0,28883470280.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,11.798.180.202,28.867.153.361,,23.0,,11798180202.0,28867153361.0
8.,8.,8.,Chi phí bán hàng,25,,32.874.988.921,59.730.666.439,,25.0,,32874988921.0,59730666439.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,,83.401.297.717,79.089.623.994,,26.0,,83401297717.0,79089623994.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20+(21-22)-(25+26)},30,,605.970.816.644,409.452.893.432,,30.0,,605970816644.0,409452893432.0
11.,11.,11.,Thu nhập khác,31,5.24,20.671.536.641,1.237.218.427,,31.0,524.0,20671536641.0,1237218427.0
12.,12.,12.,Chi phí khác,32,5.24,1.649.274.024,10.546.867.355,,32.0,524.0,1649274024.0,10546867355.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,,19.022.262.617,(9.309.648.928),,40.0,,19022262617.0,-9309648928.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,624.993.079.261,400.143.244.504,,50.0,,624993079261.0,400143244504.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,5.25,142.880.819.285,80.317.038.920,,51.0,525.0,142880819285.0,80317038920.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,482.112.259.976,319.826.205.584,,60.0,,482112259976.0,319826205584.0
