row_label_raw,row_label_full,col_0,31/12/2018VND,01/01/2018VND,numeric__31/12/2018VND,numeric__01/01/2018VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,375.128.214.449,1.149.032.030.856,375128214449.0,1149032030856.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,753.236.088,881.389.923,753236088.0,881389923.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,-,216.721.645,,216721645.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,-,39.459.401,,39459401.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,-,16.851.269,,16851269.0
Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,214.692.859.286,423.218.241.956,214692859286.0,423218241956.0
Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc,Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc,Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc,-,145.958.780.000,,145958780000.0
Công ty Cổ phần Sông Đà - Thăng Long (1),Công ty Cổ phần Sông Đà - Thăng Long (1),Công ty Cổ phần Sông Đà - Thăng Long (1),28.180.465.630,118.480.465.630,28180465630.0,118480465630.0
Công ty TNHH HP Hospitality Nha Trang (2),Công ty TNHH HP Hospitality Nha Trang (2),Công ty TNHH HP Hospitality Nha Trang (2),76.050.000.000,-,76050000000.0,
Công ty TNHH An Quý Hưng,Công ty TNHH An Quý Hưng,Công ty TNHH An Quý Hưng,-,3.969.660.760,,3969660760.0
Công ty TNHH Đầu Tư và dịch vụ Hải Lương,Công ty TNHH Đầu Tư và dịch vụ Hải Lương,Công ty TNHH Đầu Tư và dịch vụ Hải Lương,-,5.302.959.296,,5302959296.0
Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Công ty Cổ phần đầu tư Hải Phát Thủ Đô,-,12.844.534.302,,12844534302.0
Phí bảo trì dự án,Phí bảo trì dự án,Phí bảo trì dự án,95.074.567.060,94.469.209.072,95074567060.0,94469209072.0
Phải trả khác,Phải trả khác,Phải trả khác,15.387.826.596,42.192.632.896,15387826596.0,42192632896.0
Nhận ký quỹ ký cược (Đặt cọc mua các dự án),Nhận ký quỹ ký cược (Đặt cọc mua các dự án),Nhận ký quỹ ký cược (Đặt cọc mua các dự án),159.682.119.075,724.659.366.662,159682119075.0,724659366662.0
Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,,
Công ty CP Đầu tư Đại Đông Á (đặt cọc),Trong đó phải trả các bên liên quan: > Công ty CP Đầu tư Đại Đông Á (đặt cọc),Công ty CP Đầu tư Đại Đông Á (đặt cọc),20.000.000.000,-,20000000000.0,
Công ty TNHH Đầu Tư và dịch vụ Hải Lương,Trong đó phải trả các bên liên quan: > Công ty TNHH Đầu Tư và dịch vụ Hải Lương,Công ty TNHH Đầu Tư và dịch vụ Hải Lương,-,5.302.959.296,,5302959296.0
Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Trong đó phải trả các bên liên quan: > Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Công ty Cổ phần đầu tư Hải Phát Thủ Đô,-,12.844.534.302,,12844534302.0
Công ty TNHH HP Hospitality Nha Trang,Trong đó phải trả các bên liên quan: > Công ty TNHH HP Hospitality Nha Trang,Công ty TNHH HP Hospitality Nha Trang,76.050.000.000,-,76050000000.0,
Dài hạn,Trong đó phải trả các bên liên quan: > Dài hạn,Dài hạn,339.354.948.966,543.911.379.296,339354948966.0,543911379296.0
Cty CP Đầu tư An Thịnh,Cty CP Đầu tư An Thịnh,Cty CP Đầu tư An Thịnh,-,-,,
Công ty Cổ phần đầu tư Hải Phát Thủ Đô (3),Cty CP Đầu tư An Thịnh > Công ty Cổ phần đầu tư Hải Phát Thủ Đô (3),Công ty Cổ phần đầu tư Hải Phát Thủ Đô (3),202.200.220.000,202.200.220.000,202200220000.0,202200220000.0
Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc(4),Cty CP Đầu tư An Thịnh > Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc(4),Công ty CP dịch vụ & địa ốc Đất Xanh Miền Bắc(4),118.528.387.190,-,118528387190.0,
Công ty CP Bất Đông Sản Hải Phát,Cty CP Đầu tư An Thịnh > Công ty CP Bất Đông Sản Hải Phát,Công ty CP Bất Đông Sản Hải Phát,-,280.000.000.000,,280000000000.0
Đối tượng khác,Cty CP Đầu tư An Thịnh > Đối tượng khác,Đối tượng khác,18.626.341.776,61.711.159.296,18626341776.0,61711159296.0
Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,Trong đó phải trả các bên liên quan:,,
Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Trong đó phải trả các bên liên quan: > Công ty Cổ phần đầu tư Hải Phát Thủ Đô,Công ty Cổ phần đầu tư Hải Phát Thủ Đô,202.200.220.000,202.200.220.000,202200220000.0,202200220000.0
Tổng,Trong đó phải trả các bên liên quan: > Tổng,Tổng,714.483.163.415,1.692.943.410.152,714483163415.0,1692943410152.0
