row_label_raw,row_label_full,Vay,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Đơn vi tính: VND > Giá trị,Đơn vi tính: VND > Số có khả năng trả nợ,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Đơn vi tính: VND > Giá trị,numeric__Đơn vi tính: VND > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,617.312.806.840,617.312.806.840,904.731.846.084,482.052.027.192,194.632.987.948,194.632.987.948,617312806840.0,617312806840.0,904731846084.0,482052027192.0,194632987948.0,194632987948.0
Ngân hàng Bảo Việt - Hội sở chính (1),Ngân hàng Bảo Việt - Hội sở chính (1),Ngân hàng Bảo Việt - Hội sở chính (1),44.013.493.520,44.013.493.520,331.432.532.764,482.052.027.192,194.632.987.948,194.632.987.948,44013493520.0,44013493520.0,331432532764.0,482052027192.0,194632987948.0,194632987948.0
Ngân hàng SHB - CN Hàn Thuyên (2),Ngân hàng SHB - CN Hàn Thuyên (2),Ngân hàng SHB - CN Hàn Thuyên (2),185.955.855.120,185.955.855.120,185.955.855.120,-,-,-,185955855120.0,185955855120.0,185955855120.0,,,
Ngân hàng TMCP Bản Việt - CN Thăng Long (3),Ngân hàng TMCP Bản Việt - CN Thăng Long (3),Ngân hàng TMCP Bản Việt - CN Thăng Long (3),184.563.458.200,184.563.458.200,184.563.458.200,-,-,-,184563458200.0,184563458200.0,184563458200.0,,,
Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội (4),Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội (4),Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội (4),42.780.000.000,42.780.000.000,42.780.000.000,-,-,-,42780000000.0,42780000000.0,42780000000.0,,,
Phát hành trái phiếu,Phát hành trái phiếu,Phát hành trái phiếu,,,,-,-,-,,,,,,
Ngân Hàng BIDV- Chi nhánh Ba Đình (5),Phát hành trái phiếu > Ngân Hàng BIDV- Chi nhánh Ba Đình (5),Ngân Hàng BIDV- Chi nhánh Ba Đình (5),160.000.000.000,160.000.000.000,160.000.000.000,-,-,-,160000000000.0,160000000000.0,160000000000.0,,,
Vay dài hạn,Phát hành trái phiếu > Vay dài hạn,Vay dài hạn,1.644.481.432.421,1.644.481.432.421,1.762.409.300.594,1.785.712.745.996,1.667.784.877.823,1.667.784.877.823,1644481432421.0,1644481432421.0,1762409300594.0,1785712745996.0,1667784877823.0,1667784877823.0
- Dưới 60 tháng,- Dưới 60 tháng,- Dưới 60 tháng,,,,,,,,,,,,
Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),- Dưới 60 tháng > Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),Ngân Hàng TMCP Công Thương Việt Nam - CN Đô Thành (6),218.934.406.293,218.934.406.293,115.127.854.787,246.329.253.999,350.135.805.505,350.135.805.505,218934406293.0,218934406293.0,115127854787.0,246329253999.0,350135805505.0,350135805505.0
Ngân hàng Indovina - CN Thiên Long,- Dưới 60 tháng > Ngân hàng Indovina - CN Thiên Long,Ngân hàng Indovina - CN Thiên Long,-,-,-,150.999.975.000,150.999.975.000,150.999.975.000,,,,150999975000.0,150999975000.0,150999975000.0
Ngân hàng TMCP Bản Việt - CN Thăng Long (3),- Dưới 60 tháng > Ngân hàng TMCP Bản Việt - CN Thăng Long (3),Ngân hàng TMCP Bản Việt - CN Thăng Long (3),184.547.026.128,184.547.026.128,96.750.575.010,184.563.458.200,272.359.909.318,272.359.909.318,184547026128.0,184547026128.0,96750575010.0,184563458200.0,272359909318.0,272359909318.0
Ngân hàng SHB - CN Hàn Thuyên,- Dưới 60 tháng > Ngân hàng SHB - CN Hàn Thuyên,Ngân hàng SHB - CN Hàn Thuyên,-,-,69.530.870.797,249.920.058.797,180.389.188.000,180.389.188.000,,,69530870797.0,249920058797.0,180389188000.0,180389188000.0
Ngân hàng TNHH Indovina- Trung tâm KD,- Dưới 60 tháng > Ngân hàng TNHH Indovina- Trung tâm KD,Ngân hàng TNHH Indovina- Trung tâm KD,-,-,-,500.000.000.000,500.000.000.000,500.000.000.000,,,,500000000000.0,500000000000.0,500000000000.0
Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,- Dưới 60 tháng > Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,Ngân Hàng TMCP Công Thương Việt Nam (Vietinbank) - CN Hà Nội,-,-,-,213.900.000.000,213.900.000.000,213.900.000.000,,,,213900000000.0,213900000000.0,213900000000.0
Công ty Cổ phần chứng khoán MB,- Dưới 60 tháng > Công ty Cổ phần chứng khoán MB,Công ty Cổ phần chứng khoán MB,-,-,240.000.000.000,240.000.000.000,-,-,,,240000000000.0,240000000000.0,,
Trái phiếu phát hành,Trái phiếu phát hành,Trái phiếu phát hành,,,,,,,,,,,,
Công ty Cổ phần Chứng khoán Dầu Khí (7),Trái phiếu phát hành > Công ty Cổ phần Chứng khoán Dầu Khí (7),Công ty Cổ phần Chứng khoán Dầu Khí (7),200.000.000.000,200.000.000.000,200.000.000.000,,,,200000000000.0,200000000000.0,200000000000.0,,,
Công ty Cổ phần Chứng khoán IB (8),Trái phiếu phát hành > Công ty Cổ phần Chứng khoán IB (8),Công ty Cổ phần Chứng khoán IB (8),300.000.000.000,300.000.000.000,300.000.000.000,-,-,-,300000000000.0,300000000000.0,300000000000.0,,,
Công ty Cổ phần chứng khoán MB (9),Trái phiếu phát hành > Công ty Cổ phần chứng khoán MB (9),Công ty Cổ phần chứng khoán MB (9),240.000.000.000,240.000.000.000,240.000.000.000,-,-,-,240000000000.0,240000000000.0,240000000000.0,,,
Ngân hàng TNHH Indovina- Hồ Chí Minh (10),Trái phiếu phát hành > Ngân hàng TNHH Indovina- Hồ Chí Minh (10),Ngân hàng TNHH Indovina- Hồ Chí Minh (10),500.000.000.000,500.000.000.000,500.000.000.000,-,-,-,500000000000.0,500000000000.0,500000000000.0,,,
Chu Thanh Tuấn,Trái phiếu phát hành > Chu Thanh Tuấn,Chu Thanh Tuấn,1.000.000.000,1.000.000.000,1.000.000.000,-,-,-,1000000000.0,1000000000.0,1000000000.0,,,
Tổng,Trái phiếu phát hành > Tổng,Tổng,2.261.794.239.261,2.261.794.239.261,2.667.141.146.678,2.267.764.773.188,1.862.417.865.771,1.862.417.865.771,2261794239261.0,2261794239261.0,2667141146678.0,2267764773188.0,1862417865771.0,1862417865771.0
