row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,Năm 2018VND,Năm 2017VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__Năm 2018VND,numeric__Năm 2017VND
1,1,1,Lưu chuyển tiền từ hoạt động kinh doanh,2,4,5,,2.0,4.0,5.0
1.,1.,1.,Lợi nhuận trước thuế,01,624.993.079.261,400.143.244.504,,1.0,624993079261.0,400143244504.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,
,,,- Khấu hao tài sản cố định và BĐS đầu tư,02,5.950.189.277,11.305.820.825,,2.0,5950189277.0,11305820825.0
,,,- Các khoản dự phòng,03,(39.000.000.000),(10.000.000.000),,3.0,-39000000000.0,-10000000000.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,(243.978.421.836),(37.277.172.398),,5.0,-243978421836.0,-37277172398.0
,,,- Chi phí lãi vay,06,11.798.180.202,28.867.153.361,,6.0,11798180202.0,28867153361.0
,,,- Các khoản điều chỉnh khác,07,,-,,7.0,,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,359.763.026.904,393.039.046.292,,8.0,359763026904.0,393039046292.0
,,,"- Tăng, giảm các khoản phải thu",09,(332.075.015.037),(1.261.198.785.616),,9.0,-332075015037.0,-1261198785616.0
,,,"- Tăng, giảm hàng tồn kho",10,(399.945.800.436),733.999.046.964,,10.0,-399945800436.0,733999046964.0
,,,"- Tăng, giảm các khoản phải trả",11,(15.477.162.025),337.372.046.290,,11.0,-15477162025.0,337372046290.0
,,,"- Tăng, giảm chi phí trả trước",12,(18.283.825.043),(9.801.270.172),,12.0,-18283825043.0,-9801270172.0
,,,- Tiền lãi vay đã trả,14,(11.798.180.202),(27.854.142.695),,14.0,-11798180202.0,-27854142695.0
,,,- Thuế thu nhập doanh nghiệp đã nộp,15,(113.293.856.387),(65.466.913.869),,15.0,-113293856387.0,-65466913869.0
,,,- Tiền chi khác từ hoạt động kinh doanh,17,(647.350.000),-,,17.0,-647350000.0,
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(531.758.162.226),100.089.027.194,,20.0,-531758162226.0,100089027194.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
1.,II. > 1.,1.,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(47.601.087.858),(1.705.042.837.255),,21.0,-47601087858.0,-1705042837255.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,2.432.454.546,-,,22.0,2432454546.0,
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(45.000.000.000),-,,23.0,-45000000000.0,
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(190.864.852.507),(571.583.325.324),,25.0,-190864852507.0,-571583325324.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,263.260.000.000,715.929.689.354,,26.0,263260000000.0,715929689354.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,10.152.182.259,315.327.874.080,,27.0,10152182259.0,315327874080.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(7.621.303.560),(1.245.368.599.145),,30.0,-7621303560.0,-1245368599145.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,-,635.950.000.000,,31.0,,635950000000.0
3.,III. > 3.,3.,Tiền thu từ đi vay,33,2.253.841.833.358,1.884.050.903.878,,33.0,2253841833358.0,1884050903878.0
4.,III. > 4.,4.,Tiền chỉ trả nợ gốc vay,34,(1.854.465.459.868),(1.084.282.822.189),,34.0,-1854465459868.0,-1084282822189.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,399.376.373.490,1.435.718.081.689,,40.0,399376373490.0,1435718081689.0
,,,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,(140.003.092.296),290.438.509.738,,50.0,-140003092296.0,290438509738.0
,,,Tiền và tương đương tiền đầu kỳ,60,550.045.195.164,259.606.685.426,,60.0,550045195164.0,259606685426.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,,,61.0,,
,,,Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,410.042.102.868,550.045.195.164,,70.0,410042102868.0,550045195164.0
