row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnh phát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnh phát hành,Hoạt động môi giới chứng khoán và bảo lãnh phát hành,194.785.047.397,88.117.526.718,194785047397.0,88117526718.0
Dịch vụ lưu kỳ chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu kỳ chứng khoán,Dịch vụ lưu kỳ chứng khoán,4.997.066.902,3.411.965.422,4997066902.0,3411965422.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,3.708.405.625,2.455.781.249,3708405625.0,2455781249.0
Cho thuê và quản lý bất động sản,Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản,Cho thuê và quản lý bất động sản,58.114.909.095,59.705.794.186,58114909095.0,59705794186.0
Dịch vụ đào tạo,Thu nhập từ các hoạt động khác > Dịch vụ đào tạo,Dịch vụ đào tạo,23.205.639.685,21.572.245.464,23205639685.0,21572245464.0
Hoạt động xây dựng và kinh doanh bất động sản,Thu nhập từ các hoạt động khác > Hoạt động xây dựng và kinh doanh bất động sản,Hoạt động xây dựng và kinh doanh bất động sản,81.488.080.742,101.972.776.370,81488080742.0,101972776370.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,16.153.891.124,20.734.885.413,16153891124.0,20734885413.0
,,,382.453.040.570,297.970.974.822,382453040570.0,297970974822.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Chi phí hoạt động môi giới chứng khoán và bảo lãnh phát hành,Chi phí từ các hoạt động khác > Chi phí hoạt động môi giới chứng khoán và bảo lãnh phát hành,Chi phí hoạt động môi giới chứng khoán và bảo lãnh phát hành,(154.620.666.578),(77.360.643.389),-154620666578.0,-77360643389.0
Dịch vụ lưu kỳ chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu kỳ chứng khoán,Dịch vụ lưu kỳ chứng khoán,(12.586.898.792),(9.971.912.747),-12586898792.0,-9971912747.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(3.581.424.238),(908.357.360),-3581424238.0,-908357360.0
Quản lý bất động sản,Chi phí từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,(30.436.087.208),(52.147.959.343),-30436087208.0,-52147959343.0
Hoạt động xây dựng và kinh doanh bất động sản,Chi phí từ các hoạt động khác > Hoạt động xây dựng và kinh doanh bất động sản,Hoạt động xây dựng và kinh doanh bất động sản,(75.514.803.493),(96.563.559.314),-75514803493.0,-96563559314.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(37.890.247.693),(33.526.332.953),-37890247693.0,-33526332953.0
,,,(314.630.128.002),(270.478.765.106),-314630128002.0,-270478765106.0
,,,67.822.912.568,27.492.209.716,67822912568.0,27492209716.0
