row_label_raw,row_label_full,col_0,Quá hạn,Không kỳ hạn xác định,Đến 01 năm,Từ 01 - 05 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không kỳ hạn xác định,numeric__Đến 01 năm,numeric__Từ 01 - 05 năm,numeric__Trên 5 năm,numeric__Tổng cộng
NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,NỘ TÀI CHÍNH,,,,,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,NỘ TÀI CHÍNH > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,7.351,-,(3.683.697),(9.933.783),89.357.590,75.747.461,7351.0,,-3683697.0,-9933783.0,89357590.0,75747461.0
Phải trả hoạt động bảo hiểm gốc,NỘ TÀI CHÍNH > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,-,-,797.390,-,-,797.390,,,797390.0,,,797390.0
Phải trả tài bảo hiểm,NỘ TÀI CHÍNH > Phải trả tài bảo hiểm,Phải trả tài bảo hiểm,-,-,586.179,-,-,586.179,,,586179.0,,,586179.0
Các nghĩa vụ nợ tài chính khác,NỘ TÀI CHÍNH > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,-,-,13.433.631,-,-,13.433.631,,,13433631.0,,,13433631.0
Nhận ký quỹ,NỘ TÀI CHÍNH > Nhận ký quỹ,Nhận ký quỹ,-,-,99.815,-,-,99.815,,,99815.0,,,99815.0
Khác,NỘ TÀI CHÍNH > Khác,Khác,-,-,13.333.816,-,-,13.333.816,,,13333816.0,,,13333816.0
TỔNG CỘNG,NỘ TÀI CHÍNH > TỔNG CỘNG,TỔNG CỘNG,7.351,-,11.133.503,(9.933.783),89.357.590,90.564.661,7351.0,,11133503.0,-9933783.0,89357590.0,90564661.0
