row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu về hoạt động đầu tư tài chính > Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,227.769.660.994,239.040.150.470,227769660994.0,239040150470.0
Phải thu đầu tư khác,Phải thu về hoạt động đầu tư tài chính > Phải thu đầu tư khác,Phải thu đầu tư khác,18.818.442.708,4.637.813.851,18818442708.0,4637813851.0
,,,3.084.406.431.903,2.153.005.485.292,3084406431903.0,2153005485292.0
Trả trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,22.478.515.959,220.390.172.983,22478515959.0,220390172983.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,1.361.547.807.786,872.514.633.959,1361547807786.0,872514633959.0
Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Cho vay ủy thác,Cho vay ủy thác,47.167.421.468,47.167.421.468,47167421468.0,47167421468.0
,,,1.408.715.229.254,919.682.055.427,1408715229254.0,919682055427.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,17.222.740.771,23.138.431.583,17222740771.0,23138431583.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.163.897.304,4.080.772.447,4163897304.0,4080772447.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",61.151.190.112,54.321.756.111,61151190112.0,54321756111.0
Phải thu từ hợp đồng hợp tác kinh doanh (*),Phải thu ngắn hạn khác > Phải thu từ hợp đồng hợp tác kinh doanh (*),Phải thu từ hợp đồng hợp tác kinh doanh (*),204.435.252.012,204.435.252.012,204435252012.0,204435252012.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,133.605.030.956,156.552.440.561,133605030956.0,156552440561.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,23.088.301.756,34.190.077.205,23088301756.0,34190077205.0
,,,443.666.412.911,476.718.729.919,443666412911.0,476718729919.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,202.864.507,202.864.507,202864507.0,202864507.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,7.312.664.539.302,5.083.440.654.409,7312664539302.0,5083440654409.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(397.018.937.203),(376.500.335.285),-397018937203.0,-376500335285.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,6.915.645.602.099,4.706.940.319.124,6915645602099.0,4706940319124.0
