row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước ngắn hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,6.260.157.048,5.815.730.122,6260157048.0,5815730122.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",17.938.948.597,9.925.655.570,17938948597.0,9925655570.0
Chi phí khác,Chi phí trả trước ngắn hạn > Chi phí khác,Chi phí khác,23.477.622.933,13.609.059.638,23477622933.0,13609059638.0
,,,47.676.728.578,29.350.445.330,47676728578.0,29350445330.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,234.926.542.135,-,234926542135.0,
Cải tạo thiết bị nội thất,Chi phí trả trước dài hạn > Cải tạo thiết bị nội thất,Cải tạo thiết bị nội thất,34.745.018.083,34.684.827.455,34745018083.0,34684827455.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",44.557.987.073,25.824.376.003,44557987073.0,25824376003.0
Chi phí khác,Chi phí trả trước dài hạn > Chi phí khác,Chi phí khác,15.705.128.215,37.175.617.765,15705128215.0,37175617765.0
,,,329.934.675.506,97.684.821.223,329934675506.0,97684821223.0
,,,377.611.404.084,127.035.266.553,377611404084.0,127035266553.0
