row_label_raw,row_label_full,col_0,Dự phòng toán học VND,Dự phòng phí chưa được hưởng VND,Dự phòng bởi thường VND,Dự phòng chia lãi VND,Dự phòng đảm bảo cân đối VND,Dự phòng dao động lớn VND,Tổng cộng VND,numeric__Dự phòng toán học VND,numeric__Dự phòng phí chưa được hưởng VND,numeric__Dự phòng bởi thường VND,numeric__Dự phòng chia lãi VND,numeric__Dự phòng đảm bảo cân đối VND,numeric__Dự phòng dao động lớn VND,numeric__Tổng cộng VND
Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,,,,,,,
Số đầu năm,Bảo hiểm nhân thọ > Số đầu năm,Số đầu năm,36.280.117.678.651,108.518.501.144,38.615.962.308,1.385.613.275.857,64.722.549.880,-,37.877.587.967.840,36280117678651.0,108518501144.0,38615962308.0,1385613275857.0,64722549880.0,,37877587967840.0
Thay đổi trong năm,Bảo hiểm nhân thọ > Thay đổi trong năm,Thay đổi trong năm,9.930.862.905.665,26.345.000.456,(10.203.385.925),43.761.827.330,10.109.710.556,-,10.000.876.058.082,9930862905665.0,26345000456.0,-10203385925.0,43761827330.0,10109710556.0,,10000876058082.0
Số cuối năm,Bảo hiểm nhân thọ > Số cuối năm,Số cuối năm,46.210.980.584.316,134.863.501.600,28.412.576.383,1.429.375.103.187,74.832.260.436,-,47.878.464.025.922,46210980584316.0,134863501600.0,28412576383.0,1429375103187.0,74832260436.0,,47878464025922.0
Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,,,,,,,
Số đầu năm,Bảo hiểm phi nhân thọ > Số đầu năm,Số đầu năm,-,3.472.295.991.642,1.450.436.873.240,-,-,176.172.011.377,5.098.904.876.259,,3472295991642.0,1450436873240.0,,,176172011377.0,5098904876259.0
Thay đổi trong năm,Bảo hiểm phi nhân thọ > Thay đổi trong năm,Thay đổi trong năm,-,753.123.838.935,932.917.685.376,-,-,(153.000.000.000),1.533.041.524.311,,753123838935.0,932917685376.0,,,-153000000000.0,1533041524311.0
Số cuối năm,Bảo hiểm phi nhân thọ > Số cuối năm,Số cuối năm,-,4.225.419.830.577,2.383.354.558.616,-,-,23.172.011.377,6.631.946.400.570,,4225419830577.0,2383354558616.0,,,23172011377.0,6631946400570.0
Tổng cộng số dư đầu năm,Bảo hiểm phi nhân thọ > Tổng cộng số dư đầu năm,Tổng cộng số dư đầu năm,36.280.117.678.651,3.580.814.492.786,1.489.052.835.548,1.385.613.275.857,64.722.549.880,176.172.011.377,42.976.492.844.099,36280117678651.0,3580814492786.0,1489052835548.0,1385613275857.0,64722549880.0,176172011377.0,42976492844099.0
Thay đổi trong năm,Bảo hiểm phi nhân thọ > Thay đổi trong năm,Thay đổi trong năm,9.930.862.905.665,779.468.839.391,922.714.299.451,43.761.827.330,10.109.710.556,(153.000.000.000),11.533.917.582.393,9930862905665.0,779468839391.0,922714299451.0,43761827330.0,10109710556.0,-153000000000.0,11533917582393.0
Tổng cộng số dư cuối năm,Bảo hiểm phi nhân thọ > Tổng cộng số dư cuối năm,Tổng cộng số dư cuối năm,46.210.980.584.316,4.360.283.332.177,2.411.767.134.999,1.429.375.103.187,74.832.260.436,23.172.011.377,54.510.410.426.492,46210980584316.0,4360283332177.0,2411767134999.0,1429375103187.0,74832260436.0,23172011377.0,54510410426492.0
