row_label_raw,row_label_full,col_0,Biến động của giá thị trường,Ảnh hưởng lên lợi nhuận trước thuế của danh mục cổ phiếu niêm yết (*) VND,numeric__Biến động của giá thị trường,numeric__Ảnh hưởng lên lợi nhuận trước thuế của danh mục cổ phiếu niêm yết (*) VND
Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,,
Kịch bản 1,Ngày 31 tháng 12 năm 2017 > Kịch bản 1,Kịch bản 1,+10%,27.108.562.074,0.1,27108562074.0
Kịch bản 2,Ngày 31 tháng 12 năm 2017 > Kịch bản 2,Kịch bản 2,-10%,(32.872.135.940),-0.1,-32872135940.0
Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,,
Kịch bản 1,Ngày 31 tháng 12 năm 2016 > Kịch bản 1,Kịch bản 1,+10%,22.341.331.991,0.1,22341331991.0
Kịch bản 2,Ngày 31 tháng 12 năm 2016 > Kịch bản 2,Kịch bản 2,-10%,(23.911.251.050),-0.1,-23911251050.0
