row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2017,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2017,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2017,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2017,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2017
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,50.075.294.833.879,50.075.294.833.879,50075294833879.0,50075294833879.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,1.017.028.044.116,1.017.028.044.116,1017028044116.0,1017028044116.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,1.525.028.147.960,1.525.028.147.960,1525028147960.0,1525028147960.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,18.064.680.520.526,18.064.680.520.526,18064680520526.0,18064680520526.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,133.289.291.125,133.289.291.125,133289291125.0,133289291125.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,17.931.391.229.401,17.931.391.229.401,17931391229401.0,17931391229401.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,70.682.031.546.481,70.682.031.546.481,70682031546481.0,70682031546481.0
Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,39.330.955.801.433,39.330.955.801.433,39330955801433.0,39330955801433.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,797.389.904.029,797.389.904.029,797389904029.0,797389904029.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,586.178.655.885,586.178.655.885,586178655885.0,586178655885.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,13.433.631.707.531,13.433.631.707.531,13433631707531.0,13433631707531.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,99.815.372.901,99.815.372.901,99815372901.0,99815372901.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,13.333.816.334.630,13.333.816.334.630,13333816334630.0,13333816334630.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,54.148.156.068.878,54.148.156.068.878,54148156068878.0,54148156068878.0
