row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,2.379.350.000,-,2.379.350.000,2379350000.0,,2379350000.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,-,697.830.000,697.830.000,,697830000.0,697830000.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,2.379.350.000,697.830.000,3.077.180.000,2379350000.0,697830000.0,3077180000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Hao mòn trong năm,Số dư đầu năm > Hao mòn trong năm,Hao mòn trong năm,-,(232.610.000),(232.610.000),,-232610000.0,-232610000.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,-,(232.610.000),(232.610.000),,-232610000.0,-232610000.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,2.379.350.000,-,2.379.350.000,2379350000.0,,2379350000.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,2.379.350.000,465.220.000,2.844.570.000,2379350000.0,465220000.0,2844570000.0
