row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,12.006.621.930.000,-,(5.388.109.959),3.289.455.938.121,5.067.100.666.886,20.357.790.425.048,12006621930000.0,,-5388109959.0,3289455938121.0,5067100666886.0,20357790425048.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,2.507.912.360.000,260.699.620.761,5.388.109.959,(2.419.035.050.000),-,354.965.040.720,2507912360000.0,260699620761.0,5388109959.0,-2419035050000.0,,354965040720.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(1.176.335.920),-,-,(1.176.335.920),,,-1176335920.0,,,-1176335920.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,9.245.370.494.638,9.245.370.494.638,,,,,9245370494638.0,9245370494638.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,924.537.049.464,(924.537.049.464),-,,,,924537049464.0,-924537049464.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(924.537.049.464),(924.537.049.464),,,,,-924537049464.0,-924537049464.0
Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),-,-,-,-,(7.238.478.492.000),(7.238.478.492.000),,,,,-7238478492000.0,-7238478492000.0
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,14.514.534.290.000,260.699.620.761,(1.176.335.920),1.794.957.937.585,5.224.918.570.596,21.793.934.083.022,14514534290000.0,260699620761.0,-1176335920.0,1794957937585.0,5224918570596.0,21793934083022.0
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(5.983.485.880),-,-,(5.983.485.880),,,-5983485880.0,,,-5983485880.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,10.545.161.872.454,10.545.161.872.454,,,,,10545161872454.0,10545161872454.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,1.054.516.187.248,(1.054.516.187.248),-,,,,1054516187248.0,-1054516187248.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(1.054.516.187.248),(1.054.516.187.248),,,,,-1054516187248.0,-1054516187248.0
Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),-,-,-,-,(7.982.239.681.400),(7.982.239.681.400),,,,,-7982239681400.0,-7982239681400.0
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,14.514.534.290.000,260.699.620.761,(7.159.821.800),2.849.474.124.833,5.678.808.387.154,23.296.356.600.948,14514534290000.0,260699620761.0,-7159821800.0,2849474124833.0,5678808387154.0,23296356600948.0
