row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,166.507.249.624,131.112.546.308,297.619.795.932,166507249624.0,131112546308.0,297619795932.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,3.158.228.733,3.158.228.733,,3158228733.0,3158228733.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,11.957.912.736,11.957.912.736,,11957912736.0,11957912736.0
Chuyển sang chi phí trả trước dài hạn,Nguyên giá > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(108.924.684.515),-,(108.924.684.515),-108924684515.0,,-108924684515.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,57.582.565.109,146.228.687.777,203.811.252.886,57582565109.0,146228687777.0,203811252886.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,28.721.931.735,90.671.715.500,119.393.647.235,28721931735.0,90671715500.0,119393647235.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,1.452.329.128,14.382.749.643,15.835.078.771,1452329128.0,14382749643.0,15835078771.0
Chuyển sang chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(18.566.191.677),-,(18.566.191.677),-18566191677.0,,-18566191677.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,11.608.069.186,105.054.465.143,116.662.534.329,11608069186.0,105054465143.0,116662534329.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,137.785.317.889,40.440.830.808,178.226.148.697,137785317889.0,40440830808.0,178226148697.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,45.974.495.923,41.174.222.634,87.148.718.557,45974495923.0,41174222634.0,87148718557.0
