row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2017 > % vốnsở hữu vàquyềnbiểu quyết,Ngày 31 tháng 12 năm 2017 > Giá gốcVND,Ngày 31 tháng 12 năm 2017 > Giá trịhợp lýVND,Ngày 31 tháng 12 năm 2017 > Dự phònggiảm giáVND,Ngày 1 tháng 1 năm 2017 > % vốnsở hữu vàquyền biểuquyết,Ngày 1 tháng 1 năm 2017 > Giá gốcVND,Ngày 1 tháng 1 năm 2017 > Giá trịhợp lýVND,Ngày 1 tháng 1 năm 2017 > Dự phònggiảm giáVND,numeric__Ngày 31 tháng 12 năm 2017 > % vốnsở hữu vàquyềnbiểu quyết,numeric__Ngày 31 tháng 12 năm 2017 > Giá gốcVND,numeric__Ngày 31 tháng 12 năm 2017 > Giá trịhợp lýVND,numeric__Ngày 31 tháng 12 năm 2017 > Dự phònggiảm giáVND,numeric__Ngày 1 tháng 1 năm 2017 > % vốnsở hữu vàquyền biểuquyết,numeric__Ngày 1 tháng 1 năm 2017 > Giá gốcVND,numeric__Ngày 1 tháng 1 năm 2017 > Giá trịhợp lýVND,numeric__Ngày 1 tháng 1 năm 2017 > Dự phònggiảm giáVND
Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,,,,,,,,
▪ Công ty TNHH Một Thành viênBò Sữa Việt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành viênBò Sữa Việt Nam,▪ Công ty TNHH Một Thành viênBò Sữa Việt Nam,"100,00%",2.250.780.000.000,(*),-,"100,00%",2.110.780.000.000,(*),(22.761.321.984),1.0,2250780000000.0,,,1.0,2110780000000.0,,-22761321984.0
▪ Công ty TNHH Một Thành viênSữa Lam Sơn (Thuyết minh VII.3),Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành viênSữa Lam Sơn (Thuyết minh VII.3),▪ Công ty TNHH Một Thành viênSữa Lam Sơn (Thuyết minh VII.3),-,-,,-,"100,00%",370.800.000.000,(*),-,,,,,1.0,370800000000.0,,
▪ Driftwood Dairy HoldingsCorporation,Đầu tư góp vốn vào các công ty con > ▪ Driftwood Dairy HoldingsCorporation,▪ Driftwood Dairy HoldingsCorporation,"100,00%",225.895.918.429,(*),-,"100,00%",225.895.918.429,(*),-,1.0,225895918429.0,,,1.0,225895918429.0,,
▪ Vinamilk Europe Spóstka ZOgraniczona Odpowiedzialnoscia,Đầu tư góp vốn vào các công ty con > ▪ Vinamilk Europe Spóstka ZOgraniczona Odpowiedzialnoscia,▪ Vinamilk Europe Spóstka ZOgraniczona Odpowiedzialnoscia,"100,00%",66.463.150.000,(*),-,"100,00%",66.463.150.000,(*),-,1.0,66463150000.0,,,1.0,66463150000.0,,
"▪ Angkor Dairy Products Co, Ltd.","Đầu tư góp vốn vào các công ty con > ▪ Angkor Dairy Products Co, Ltd.","▪ Angkor Dairy Products Co, Ltd.","100,00%",464.289.241.751,(*),-,"51,00%",217.871.754.693,(*),-,1.0,464289241751.0,,,0.51,217871754693.0,,
▪ Công ty TNHH Bò SữaThống Nhất Thanh Hóa,Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Bò SữaThống Nhất Thanh Hóa,▪ Công ty TNHH Bò SữaThống Nhất Thanh Hóa,"100,00%",621.682.699.703,(*),(7.824.292.836),"96,11%",135.000.000.000,(*),-,1.0,621682699703.0,,-7824292836.0,0.9611,135000000000.0,,
▪ Công ty Cổ phần ĐườngViệt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty Cổ phần ĐườngViệt Nam,▪ Công ty Cổ phần ĐườngViệt Nam,"65,00%",1.328.381.061.273,(*),-,-,-,,-,0.65,1328381061273.0,,,,,,
,,,,4.957.492.071.156,,(7.824.292.836),,3.126.810.823.122,,(22.761.321.984),,4957492071156.0,,-7824292836.0,,3126810823122.0,,-22761321984.0
