row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2016Triệu VNDDoanh thu/(chi phí),2015Triệu VNDDoanh thu/(chi phí),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(3.621),(2.113),-3621.0,-2113.0
▪ Phí ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Phí ủy thác đầu tư,▪ Phí ủy thác đầu tư,(169),(2.240),-169.0,-2240.0
▪ Cổ tức nhận được,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Cổ tức nhận được,▪ Cổ tức nhận được,27.970,8.226,27970.0,8226.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(344),(406),-344.0,-406.0
▪ Thu nhập từ cho thuê văn phòng,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Thu nhập từ cho thuê văn phòng,▪ Thu nhập từ cho thuê văn phòng,877,1.635,877.0,1635.0
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(14.018),(1.259),-14018.0,-1259.0
▪ Thu nhập lãi từ cho vay,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Thu nhập lãi từ cho vay,▪ Thu nhập lãi từ cho vay,-,1.856,,1856.0
"▪ Chi phí quản lý dự án, định giá và thẩm định tài sản","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Chi phí quản lý dự án, định giá và thẩm định tài sản","▪ Chi phí quản lý dự án, định giá và thẩm định tài sản",(119.859),(76.559),-119859.0,-76559.0
▪ Lợi nhuận chuyển về,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Lợi nhuận chuyển về,▪ Lợi nhuận chuyển về,24.099,7.721,24099.0,7721.0
Công ty Cổ phần Bảo hiểm Quản đội (“MIC”),Công ty Cổ phần Bảo hiểm Quản đội (“MIC”),Công ty Cổ phần Bảo hiểm Quản đội (“MIC”),Công ty Cổ phần Bảo hiểm Quản đội (“MIC”),Công ty Cổ phần Bảo hiểm Quản đội (“MIC”),,
▪ Cổ tức nhận được,Công ty Cổ phần Bảo hiểm Quản đội (“MIC”) > ▪ Cổ tức nhận được,▪ Cổ tức nhận được,17.418,13.613,17418.0,13613.0
▪ Thu nhập lãi từ hợp đồng đại lý bảo hiểm,Công ty Cổ phần Bảo hiểm Quản đội (“MIC”) > ▪ Thu nhập lãi từ hợp đồng đại lý bảo hiểm,▪ Thu nhập lãi từ hợp đồng đại lý bảo hiểm,16.784,3.985,16784.0,3985.0
▪ Chi phí lãi,Công ty Cổ phần Bảo hiểm Quản đội (“MIC”) > ▪ Chi phí lãi,▪ Chi phí lãi,(242),-,-242.0,
▪ Thu nhập lãi,Công ty Cổ phần Bảo hiểm Quản đội (“MIC”) > ▪ Thu nhập lãi,▪ Thu nhập lãi,1.593,-,1593.0,
Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,
▪ Chi phí lãi,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > ▪ Chi phí lãi,▪ Chi phí lãi,(16.934),-,-16934.0,
