row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2016Triệu VNDPhải thu/(Phải trả),31/12/2015Triệu VNDPhải thu/(Phải trả),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
▪ Góp vốn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Góp vốn,▪ Góp vốn,293.900,293.900,293900.0,293900.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(38.207),(181.219),-38207.0,-181219.0
▪ Ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Ủy thác đầu tư,▪ Ủy thác đầu tư,204.278,204.278,204278.0,204278.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
▪ Góp vốn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Góp vốn,▪ Góp vốn,971.109,971.109,971109.0,971109.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(434.706),(310.880),-434706.0,-310880.0
▪ Nhận ủy thác đầu tư từ MBS,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Nhận ủy thác đầu tư từ MBS,▪ Nhận ủy thác đầu tư từ MBS,(3.000),(3.000),-3000.0,-3000.0
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),,
▪ Góp vốn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Góp vốn,▪ Góp vốn,1.082.689,1.082.689,1082689.0,1082689.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(101.578),(155.162),-101578.0,-155162.0
