row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,15.310.476,14.055.241,,15310476.0,14055241.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.031.999),(6.294.035),,-7031999.0,-6294035.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,395.611,314.283,,395611.0,314283.0
04,04,04,"Thu thuần từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",348.304,294.054,,348304.0,294054.0
05,05,05,Chi phí khác,(1.689.436),(1.400.735),,-1689436.0,-1400735.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",508.786,458.775,,508786.0,458775.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(1.672.481),(1.582.305),,-1672481.0,-1582305.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(699.798),(813.859),,-699798.0,-813859.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,5.469.463,5.031.419,,5469463.0,5031419.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Tăng tiền gửi và cho vay các TCTD khác,(2.762.920),(522.412),,-2762920.0,-522412.0
10,10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(3.081.162),8.615.732,,-3081162.0,8615732.0
11,11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,43.018,(91.051),,43018.0,-91051.0
12,12,12,Tăng các khoản cho vay khách hàng,(28.474.146),(19.737.213),,-28474146.0,-19737213.0
13,13,13,"Giảm nguồn dự phòng để bù đắp tổn thất các khoản tín dụng, chứng khoán, đầu tư",(1.467.336),(2.184.447),,-1467336.0,-2184447.0
14,14,14,Tăng về tài sản hoạt động khác,(706.851),(2.135.250),,-706851.0,-2135250.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,(Giảm)/tăng các khoản nợ Chính phủ và NHNN,(1.411.502),1.411.502,,-1411502.0,1411502.0
16,16,16,Tăng tiền gửi và vay từ các TCTD khác,16.898.774,3.209.756,,16898774.0,3209756.0
17,17,17,Tăng tiền gửi của khách hàng,13.396.982,13.809.297,,13396982.0,13809297.0
18,18,18,(Giảm)/tăng phát hành giấy tờ có giá,(43.105),80.000,,-43105.0,80000.0
19,19,19,"(Giảm)/tăng vốn tài trợ, ủy thác, đầu tư cho vay mà TCTD chịu rủi ro",(59.788),93.170,,-59788.0,93170.0
21,21,21,Giảm khác về nợ hoạt động,(958.666),(4.156.537),,-958666.0,-4156537.0
22,22,22,Chi từ các quỹ của TCTD,(164.153),(167.407),,-164153.0,-167407.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(3.321.392),3.256.559,,-3321392.0,3256559.0
