row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc Triệu VND,Máy móc thiết bị Triệu VND,Phương tiện vận tải Triệu VND,Các tài sản cố định hữu hình khác Triệu VND,Tổng cộng Triệu VND,numeric__Nhà cửa và vật kiến trúc Triệu VND,numeric__Máy móc thiết bị Triệu VND,numeric__Phương tiện vận tải Triệu VND,numeric__Các tài sản cố định hữu hình khác Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư tại ngày 1 tháng 1 năm 2016,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,422.244,673.316,460.846,122.267,1.678.673,422244.0,673316.0,460846.0,122267.0,1678673.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,680.212,109.331,56.485,14.953,860.981,680212.0,109331.0,56485.0,14953.0,860981.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(228),(4.712),(220),(1.511),(6.671),-228.0,-4712.0,-220.0,-1511.0,-6671.0
Tăng do sáp nhập SDFC,Nguyên giá > Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,-,1.399,2.514,238,4.151,,1399.0,2514.0,238.0,4151.0
Số dư tại ngày 31 tháng 12 năm 2016,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,1.102.228,779.334,519.625,135.947,2.537.134,1102228.0,779334.0,519625.0,135947.0,2537134.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư tại ngày 1 tháng 1 năm 2016,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,56.576,557.006,321.590,80.507,1.015.679,56576.0,557006.0,321590.0,80507.0,1015679.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,33.458,98.607,63.470,27.570,223.105,33458.0,98607.0,63470.0,27570.0,223105.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(228),(4.712),-,(1.511),(6.451),-228.0,-4712.0,,-1511.0,-6451.0
Tăng do sáp nhập SDFC,Giá trị hao mòn lũy kế > Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,-,1.374,2.514,212,4.100,,1374.0,2514.0,212.0,4100.0
Số dư tại ngày 31 tháng 12 năm 2016,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,89.806,652.275,387.574,106.778,1.236.433,89806.0,652275.0,387574.0,106778.0,1236433.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư tại ngày 1 tháng 1 năm 2016,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,365.668,116.310,139.256,41.760,662.994,365668.0,116310.0,139256.0,41760.0,662994.0
Số dư tại ngày 31 tháng 12 năm 2016,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,1.012.422,127.059,132.051,29.169,1.300.701,1012422.0,127059.0,132051.0,29169.0,1300701.0
