row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạnTriệu VND,Cho vay và phải thuTriệu VND,Sản sàng để bánTriệu VND,Hạch toán theo giá trị phân bổTriệu VND,Tổng cộng giá trị ghi sốTriệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạnTriệu VND,numeric__Cho vay và phải thuTriệu VND,numeric__Sản sàng để bánTriệu VND,numeric__Hạch toán theo giá trị phân bổTriệu VND,numeric__Tổng cộng giá trị ghi sốTriệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.226.855,-,-,-,-,1.226.855,1.226.855,1226855.0,,,,,1226855.0,1226855.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.181.894,-,-,8.181.894,8.181.894,,,8181894.0,,,8181894.0,8181894.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,28.040.926,-,-,28.040.926,(*),,,28040926.0,,,28040926.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,96.437,-,-,-,-,96.437,(*),96437.0,,,,,96437.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,2.966.730,-,-,-,-,2.966.730,(*),2966730.0,,,,,2966730.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,118.616.866,-,-,118.616.866,(*),,,118616866.0,,,118616866.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.304.604,-,39.183.794,-,46.488.398,(*),,7304604.0,,39183794.0,,46488398.0,
Góp vốn đầu tư dài hạn,Tài sản tài chính > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,3.211.850,-,3.211.850,(*),,,,3211850.0,,3211850.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.866.367,-,-,3.866.367,(*),,,3866367.0,,,3866367.0,
,,,4.290.022,7.304.604,158.706.053,42.395.644,-,212.696.323,(*),4290022.0,7304604.0,158706053.0,42395644.0,,212696323.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,-,-,1.411.502,1.411.502,(*),,,,,1411502.0,1411502.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,7.173.930,7.173.930,(*),,,,,7173930.0,7173930.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,181.750.789,181.750.789,(*),,,,,181750789.0,181750789.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,317.958,317.958,(*),,,,,317958.0,317958.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.080.058,2.080.058,(*),,,,,2080058.0,2080058.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.275.176,3.275.176,(*),,,,,3275176.0,3275176.0,
,,,-,-,-,-,196.009.413,196.009.413,(*),,,,,196009413.0,196009413.0,
