row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015 (Triệu VND),Quá hạn đến 3 tháng,Quá hạn trên 3 tháng,Đến 1 tháng,Từ trên 1 đến 3 tháng,Từ trên 3 đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn đến 3 tháng,numeric__Quá hạn trên 3 tháng,numeric__Đến 1 tháng,numeric__Từ trên 1 đến 3 tháng,numeric__Từ trên 3 đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.226.855,-,-,-,-,1.226.855,,,1226855.0,,,,,1226855.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.181.894,-,-,-,-,8.181.894,,,8181894.0,,,,,8181894.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,2.500,264.000,15.035.516,7.302.226,3.705.684,-,2.000.000,28.309.926,2500.0,264000.0,15035516.0,7302226.0,3705684.0,,2000000.0,28309926.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,1.161.701,447.830,646.155,560.193,150.851,2.966.730,,,1161701.0,447830.0,646155.0,560193.0,150851.0,2966730.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,96.437,-,-,-,-,96.437,,,96437.0,,,,,96437.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,2.381.530,1.949.594,7.191.727,26.811.358,35.394.563,31.753.848,14.825.604,120.308.224,2381530.0,1949594.0,7191727.0,26811358.0,35394563.0,31753848.0,14825604.0,120308224.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,280.000,2.183.010,4.081.485,5.201.788,32.241.442,3.315.431,47.303.156,,280000.0,2183010.0,4081485.0,5201788.0,32241442.0,3315431.0,47303156.0
"Gớp vốn, đầu tư dài hạn – gộp","Tài sản > Gớp vốn, đầu tư dài hạn – gộp","Gớp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,3.361.229,3.361.229,,,,,,,3361229.0,3361229.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,1.585.953,1.585.953,,,,,,,1585953.0,1585953.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,-,6.083,7.191.992,-,1.084.862,-,-,8.282.937,,6083.0,7191992.0,,1084862.0,,,8282937.0
,,,2.384.030,2.499.677,42.269.132,38.642.899,46.033.052,64.555.483,25.239.068,221.623.341,2384030.0,2499677.0,42269132.0,38642899.0,46033052.0,64555483.0,25239068.0,221623341.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,1.411.502,-,-,-,-,1.411.502,,,1411502.0,,,,,1411502.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,,4.908.376,68.544,197.010,-,2.000.000,7.173.930,,,4908376.0,68544.0,197010.0,,2000000.0,7173930.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,59.731.076,48.515.230,55.256.313,8.974.687,9.273.483,181.750.789,,,59731076.0,48515230.0,55256313.0,8974687.0,9273483.0,181750789.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,767,7.871,309.320,-,317.958,,,,767.0,7871.0,309320.0,,317958.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,80.058,-,-,-,2.000.000,2.080.058,,,80058.0,,,,2000000.0,2080058.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,-,-,1.755.351,-,1.916.181,-,-,3.671.532,,,1755351.0,,1916181.0,,,3671532.0
,,,-,-,67.886.363,48.584.541,57.377.375,9.284.007,13.273.483,196.405.769,,,67886363.0,48584541.0,57377375.0,9284007.0,13273483.0,196405769.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.384.030,2.499.677,(25.617.231),(9.941.642),(11.344.323),55.271.476,11.965.585,25.217.572,2384030.0,2499677.0,-25617231.0,-9941642.0,-11344323.0,55271476.0,11965585.0,25217572.0
