row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,22.017.624,18.919.916,22017624.0,18919916.0
• Trái phiếu do Chính phủ bảo lãnh,Chứng khoán nợ > • Trái phiếu do Chính phủ bảo lãnh,• Trái phiếu do Chính phủ bảo lãnh,17.434.868,18.828.069,17434868.0,18828069.0
• Trái phiếu do các TCTD trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCTD trong nước phát hành,• Trái phiếu do các TCTD trong nước phát hành,5.833.358,1.280.756,5833358.0,1280756.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
• Cổ phiếu do các TCTD trong nước phát hành,Chứng khoán vốn > • Cổ phiếu do các TCTD trong nước phát hành,• Cổ phiếu do các TCTD trong nước phát hành,105.000,105.000,105000.0,105000.0
• Cổ phiếu do các TCKT trong nước phát hành,Chứng khoán vốn > • Cổ phiếu do các TCKT trong nước phát hành,• Cổ phiếu do các TCKT trong nước phát hành,4.279,99.279,4279.0,99279.0
,,,45.395.129,39.233.020,45395129.0,39233020.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Chứng khoán vốn > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(1.111),(49.226),-1111.0,-49226.0
,,,45.394.018,39.183.794,45394018.0,39183794.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,-,50.000,,50000.0
• Trái phiếu do Chính phủ bảo lãnh,Chứng khoán nợ > • Trái phiếu do Chính phủ bảo lãnh,• Trái phiếu do Chính phủ bảo lãnh,-,40.000,,40000.0
• Trái phiếu do các TCTD trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCTD trong nước phát hành,• Trái phiếu do các TCTD trong nước phát hành,2.080.000,2.080.000,2080000.0,2080000.0
• Trái phiếu do các TCKT trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCKT trong nước phát hành,• Trái phiếu do các TCKT trong nước phát hành,3.046.635,1.852.635,3046635.0,1852635.0
• Trái phiếu đặc biệt,Chứng khoán nợ > • Trái phiếu đặc biệt,• Trái phiếu đặc biệt,3.404.718,4.047.501,3404718.0,4047501.0
,,,8.531.353,8.070.136,8531353.0,8070136.0
Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),Chứng khoán nợ > Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),(1.526.262),(765.532),-1526262.0,-765532.0
,,,7.005.091,7.304.604,7005091.0,7304604.0
,,,52.399.109,46.488.398,52399109.0,46488398.0
