row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,102.959.320.433,486.500.000,103.445.820.433,102959320433.0,486500000.0,103445820433.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,394.000.000,394.000.000,,394000000.0,394000000.0
- Giảm do thanh lý công ty con,NGUYÊN GIÁ > - Giảm do thanh lý công ty con,- Giảm do thanh lý công ty con,(8.945.261.568),-,(8.945.261.568),-8945261568.0,,-8945261568.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,94.014.058.865,880.500.000,94.894.558.865,94014058865.0,880500000.0,94894558865.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,6.785.517.963,147.828.994,6.933.346.957,6785517963.0,147828994.0,6933346957.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,2.857.844.184,117.439.002,2.975.283.186,2857844184.0,117439002.0,2975283186.0
Số dư cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,9.643.362.147,265.267.996,9.908.630.143,9643362147.0,265267996.0,9908630143.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,96.173.802.470,338.671.006,96.512.473.476,96173802470.0,338671006.0,96512473476.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,84.370.696.718,615.232.004,84.985.928.722,84370696718.0,615232004.0,84985928722.0
