row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiệnvận tải, truyền dẫn","Thiết bị,dụng cụ quản lý",Cây lâu năm,TSCĐ hữu hìnhkhác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiệnvận tải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Cây lâu năm,numeric__TSCĐ hữu hìnhkhác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,674.420.708.580,1.701.357.107.215,283.981.667.718,8.120.113.742,15.552.983.000,24.003.237.155,2.707.435.817.410,674420708580.0,1701357107215.0,283981667718.0,8120113742.0,15552983000.0,24003237155.0,2707435817410.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,15.803.749.346,90.664.527.358,21.372.150.724,4.863.141.897,-,4.192.981.055,136.896.550.380,15803749346.0,90664527358.0,21372150724.0,4863141897.0,,4192981055.0,136896550380.0
- XDCB hoàn thành,NGUYÊN GIÁ > - XDCB hoàn thành,- XDCB hoàn thành,18.357.339.624,-,-,-,-,-,18.357.339.624,18357339624.0,,,,,,18357339624.0
- Giảm do thanh lýcông ty con (*),NGUYÊN GIÁ > - Giảm do thanh lýcông ty con (*),- Giảm do thanh lýcông ty con (*),,(4.317.565.594),,,,,(4.317.565.594),,-4317565594.0,,,,,-4317565594.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,708.581.797.550,1.787.704.068.979,305.353.818.442,12.983.255.639,15.552.983.000,28.196.218.210,2.858.372.141.820,708581797550.0,1787704068979.0,305353818442.0,12983255639.0,15552983000.0,28196218210.0,2858372141820.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,67.051.795.976,375.591.358.793,47.749.357.014,2.324.986.020,5.534.378.275,6.209.843.656,504.461.719.734,67051795976.0,375591358793.0,47749357014.0,2324986020.0,5534378275.0,6209843656.0,504461719734.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,33.628.464.716,168.463.633.750,35.013.853.247,1.636.754.410,810.215.429,2.423.176.143,241.976.097.695,33628464716.0,168463633750.0,35013853247.0,1636754410.0,810215429.0,2423176143.0,241976097695.0
- Giảm do thanh lýcông ty con (*),GIÁ TRỊ HAO MÒN LỦY KẾ > - Giảm do thanh lýcông ty con (*),- Giảm do thanh lýcông ty con (*),-,(1.887.212.622),-,-,-,-,(1.887.212.622),,-1887212622.0,,,,,-1887212622.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,100.680.260.692,542.167.779.921,82.763.210.261,3.961.740.430,6.344.593.704,8.633.019.799,744.550.604.807,100680260692.0,542167779921.0,82763210261.0,3961740430.0,6344593704.0,8633019799.0,744550604807.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,607.368.912.604,1.325.765.748.422,236.232.310.704,5.795.127.722,10.018.604.725,17.793.393.499,2.202.974.097.676,607368912604.0,1325765748422.0,236232310704.0,5795127722.0,10018604725.0,17793393499.0,2202974097676.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,607.901.536.858,1.245.536.289.058,222.590.608.181,9.021.515.209,9.208.389.296,19.563.198.411,2.113.821.537.013,607901536858.0,1245536289058.0,222590608181.0,9021515209.0,9208389296.0,19563198411.0,2113821537013.0
