row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2018 > Giá gốc VND,31/12/2018 > Dự phòng VND,31/12/2018 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2018 > Giá gốc VND,1/1/2018 > Dự phòng VND,1/1/2018 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2018 > Giá gốc VND,numeric__31/12/2018 > Dự phòng VND,numeric__31/12/2018 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2018 > Giá gốc VND,numeric__1/1/2018 > Dự phòng VND,numeric__1/1/2018 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Bà Nguyễn Thị Lan,Nợ quá hạn > Bà Nguyễn Thị Lan,Bà Nguyễn Thị Lan,Trên 3 năm,3.415.000.000,(3.415.000.000),-,Trên 3 năm,3.415.000.000,(3.415.000.000),-,,3415000000.0,-3415000000.0,,,3415000000.0,-3415000000.0,
Công ty TNHH Nam Việt,Nợ quá hạn > Công ty TNHH Nam Việt,Công ty TNHH Nam Việt,Trên 3 năm,3.356.516.900,(3.356.516.900),-,Trên 3 năm,3.356.516.900,-,3.356.516.900,,3356516900.0,-3356516900.0,,,3356516900.0,,3356516900.0
Công ty Cổ phần Sông Đà – Thăng Long,Nợ quá hạn > Công ty Cổ phần Sông Đà – Thăng Long,Công ty Cổ phần Sông Đà – Thăng Long,,-,-,-,Dưới 3 năm,2.355.854.500,-,2.355.854.500,,,,,,2355854500.0,,2355854500.0
Công ty Cổ phần Đầu tư Xây dựng An Dương,Nợ quá hạn > Công ty Cổ phần Đầu tư Xây dựng An Dương,Công ty Cổ phần Đầu tư Xây dựng An Dương,Trên 3 năm,2.507.306.000,(2.227.306.000),280.000.000,Dưới 3 năm,2.507.306.000,(1.892.923.000),614.383.000,,2507306000.0,-2227306000.0,280000000.0,,2507306000.0,-1892923000.0,614383000.0
Công ty TNHH Đầu tư và Xây dựng Thiên Trường,Nợ quá hạn > Công ty TNHH Đầu tư và Xây dựng Thiên Trường,Công ty TNHH Đầu tư và Xây dựng Thiên Trường,,-,-,-,Trên 3 năm,1.734.355.790,(1.734.355.790),-,,,,,,1734355790.0,-1734355790.0,
Ngân hàng phát triển Việt Nam tại Hưng Yên,Nợ quá hạn > Ngân hàng phát triển Việt Nam tại Hưng Yên,Ngân hàng phát triển Việt Nam tại Hưng Yên,,-,-,-,Dưới 2 năm,1.081.548.464,-,1.081.548.464,,,,,,1081548464.0,,1081548464.0
Bà Trịnh Thị Thanh Thúy,Nợ quá hạn > Bà Trịnh Thị Thanh Thúy,Bà Trịnh Thị Thanh Thúy,Trên 3 năm,462.500.000,(462.500.000),-,Trên 3 năm,462.500.000,-,462.500.000,,462500000.0,-462500000.0,,,462500000.0,,462500000.0
Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Nợ quá hạn > Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Trên 3 năm,426.495.800,(426.495.800),-,Trên 3 năm,426.495.800,(426.495.800),-,,426495800.0,-426495800.0,,,426495800.0,-426495800.0,
Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Nợ quá hạn > Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông,Trên 3 năm,417.625.000,(417.625.000),-,Trên 3 năm,417.625.000,-,417.625.000,,417625000.0,-417625000.0,,,417625000.0,,417625000.0
Ba Hạ,Nợ quá hạn > Ba Hạ,Ba Hạ,Dưới 3 năm,278.000.001,(194.600.001),83.400.000,Dưới 2 năm,278.000.001,-,278.000.001,,278000001.0,-194600001.0,83400000.0,,278000001.0,,278000001.0
Tổng Công ty Xây lắp Thuy lợi 4,Nợ quá hạn > Tổng Công ty Xây lắp Thuy lợi 4,Tổng Công ty Xây lắp Thuy lợi 4,Dưới 3 năm,185.031.250,(129.521.875),55.509.375,Dưới 2 năm,185.031.250,-,185.031.250,,185031250.0,-129521875.0,55509375.0,,185031250.0,,185031250.0
Xí nghiệp 3 (trước cổ phần hóa),Nợ quá hạn > Xí nghiệp 3 (trước cổ phần hóa),Xí nghiệp 3 (trước cổ phần hóa),,-,-,-,Trên 3 năm,314.374.090,(314.374.090),-,,,,,,314374090.0,-314374090.0,
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,2.426.008.120,(2.426.008.120),-,Trên 3 năm,791.289.494,-,791.289.494,,2426008120.0,-2426008120.0,,,791289494.0,,791289494.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Dưới 2 năm,8.000.000,(4.000.000),4.000.000,Dưới 1 năm,369.852.000,-,369.852.000,,8000000.0,-4000000.0,4000000.0,,369852000.0,,369852000.0
,,,,13.482.483.071,(13.059.573.696),422.909.375,,17.695.749.289,(7.783.148.680),9.912.600.609,,13482483071.0,-13059573696.0,422909375.0,,17695749289.0,-7783148680.0,9912600609.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(13.059.573.696),,,,(7.783.148.680),,,,-13059573696.0,,,,-7783148680.0,
